i,defaultPRNG
11898,0.992188
11899,0.558594
11900,0.84375
11901,0.0976562
11902,0.570312
11903,0.511719
11904,0.171875
11905,0.800781
11906,0.648438
11907,0.964844
11908,0
11909,0.00390625
11910,0.226562
11911,0.917969
11912,0.328125
11913,0.707031
11914,0.304688
11915,0.371094
11916,0.15625
11917,0.910156
11918,0.882812
11919,0.324219
11920,0.484375
11921,0.613281
11922,0.960938
11923,0.777344
11924,0.3125
11925,0.816406
11926,0.539062
11927,0.730469
11928,0.640625
11929,0.519531
11930,0.617188
11931,0.183594
11932,0.46875
11933,0.722656
11934,0.195312
11935,0.136719
11936,0.796875
11937,0.425781
11938,0.273438
11939,0.589844
11940,0.625
11941,0.628906
11942,0.851562
11943,0.542969
11944,0.953125
11945,0.332031
11946,0.929688
11947,0.996094
11948,0.78125
11949,0.535156
11950,0.507812
11951,0.949219
11952,0.109375
11953,0.238281
11954,0.585938
11955,0.402344
11956,0.9375
11957,0.441406
11958,0.164062
11959,0.355469
11960,0.265625
11961,0.144531
11962,0.242188
11963,0.808594
11964,0.09375
11965,0.347656
11966,0.820312
11967,0.761719
11968,0.421875
11969,0.0507812
11970,0.898438
11971,0.214844
11972,0.25
11973,0.253906
11974,0.476562
11975,0.167969
11976,0.578125
11977,0.957031
11978,0.554688
11979,0.621094
11980,0.40625
11981,0.160156
11982,0.132812
11983,0.574219
11984,0.734375
11985,0.863281
11986,0.210938
11987,0.0273438
11988,0.5625
11989,0.0664062
11990,0.789062
11991,0.980469
11992,0.890625
11993,0.769531
11994,0.867188
11995,0.433594
11996,0.71875
11997,0.972656
11998,0.445312
11999,0.386719
12000,0.046875
12001,0.675781
12002,0.523438
12003,0.839844
12004,0.875
12005,0.878906
12006,0.101562
12007,0.792969
12008,0.203125
12009,0.582031
12010,0.179688
12011,0.246094
12012,0.03125
12013,0.785156
12014,0.757812
12015,0.199219
12016,0.359375
12017,0.488281
12018,0.835938
12019,0.652344
12020,0.1875
12021,0.691406
12022,0.414062
12023,0.605469
12024,0.515625
12025,0.394531
12026,0.492188
12027,0.0585938
12028,0.34375
12029,0.597656
12030,0.0703125
12031,0.0117188
12032,0.671875
12033,0.300781
12034,0.148438
12035,0.464844
12036,0.5
12037,0.503906
12038,0.726562
12039,0.417969
12040,0.828125
12041,0.207031
12042,0.804688
12043,0.871094
12044,0.65625
12045,0.410156
12046,0.382812
12047,0.824219
12048,0.984375
12049,0.113281
12050,0.460938
12051,0.277344
12052,0.8125
12053,0.316406
12054,0.0390625
12055,0.230469
12056,0.140625
12057,0.0195312
12058,0.117188
12059,0.683594
12060,0.96875
12061,0.222656
12062,0.695312
12063,0.636719
12064,0.296875
12065,0.925781
12066,0.773438
12067,0.0898438
12068,0.125
12069,0.128906
12070,0.351562
12071,0.0429688
12072,0.453125
12073,0.832031
12074,0.429688
12075,0.496094
12076,0.28125
12077,0.0351562
12078,0.0078125
12079,0.449219
12080,0.609375
12081,0.738281
12082,0.0859375
12083,0.902344
12084,0.4375
12085,0.941406
12086,0.664062
12087,0.855469
12088,0.765625
12089,0.644531
12090,0.742188
12091,0.308594
12092,0.59375
12093,0.847656
12094,0.320312
12095,0.261719
12096,0.921875
12097,0.550781
12098,0.398438
12099,0.714844
12100,0.75
12101,0.753906
12102,0.976562
12103,0.667969
12104,0.078125
12105,0.457031
12106,0.0546875
12107,0.121094
12108,0.90625
12109,0.660156
12110,0.632812
12111,0.0742188
12112,0.234375
12113,0.363281
12114,0.710938
12115,0.527344
12116,0.0625
12117,0.566406
12118,0.289062
12119,0.480469
12120,0.390625
12121,0.269531
12122,0.367188
12123,0.933594
12124,0.21875
12125,0.472656
12126,0.945312
12127,0.886719
12128,0.546875
12129,0.175781
12130,0.0234375
12131,0.339844
12132,0.375
12133,0.378906
12134,0.601562
12135,0.292969
12136,0.703125
12137,0.0820312
12138,0.679688
12139,0.746094
12140,0.53125
12141,0.285156
12142,0.257812
12143,0.699219
12144,0.859375
12145,0.988281
12146,0.335938
12147,0.152344
12148,0.6875
12149,0.191406
12150,0.914062
12151,0.105469
12152,0.015625
12153,0.894531
12154,0.992188
12155,0.558594
12156,0.84375
12157,0.0976562
12158,0.570312
12159,0.511719
12160,0.171875
12161,0.800781
12162,0.648438
12163,0.964844
12164,0
12165,0.00390625
12166,0.226562
12167,0.917969
12168,0.328125
12169,0.707031
12170,0.304688
12171,0.371094
12172,0.15625
12173,0.910156
12174,0.882812
12175,0.324219
12176,0.484375
12177,0.613281
12178,0.960938
12179,0.777344
12180,0.3125
12181,0.816406
12182,0.539062
12183,0.730469
12184,0.640625
12185,0.519531
12186,0.617188
12187,0.183594
12188,0.46875
12189,0.722656
12190,0.195312
12191,0.136719
12192,0.796875
12193,0.425781
12194,0.273438
12195,0.589844
12196,0.625
12197,0.628906
12198,0.851562
12199,0.542969
12200,0.953125
12201,0.332031
12202,0.929688
12203,0.996094
12204,0.78125
12205,0.535156
12206,0.507812
12207,0.949219
12208,0.109375
12209,0.238281
12210,0.585938
12211,0.402344
12212,0.9375
12213,0.441406
12214,0.164062
12215,0.355469
12216,0.265625
12217,0.144531
12218,0.242188
12219,0.808594
12220,0.09375
12221,0.347656
12222,0.820312
12223,0.761719
12224,0.421875
12225,0.0507812
12226,0.898438
12227,0.214844
12228,0.25
12229,0.253906
12230,0.476562
12231,0.167969
12232,0.578125
12233,0.957031
12234,0.554688
12235,0.621094
12236,0.40625
12237,0.160156
12238,0.132812
12239,0.574219
12240,0.734375
12241,0.863281
12242,0.210938
12243,0.0273438
12244,0.5625
12245,0.0664062
12246,0.789062
12247,0.980469
12248,0.890625
12249,0.769531
12250,0.867188
12251,0.433594
12252,0.71875
12253,0.972656
12254,0.445312
12255,0.386719
12256,0.046875
12257,0.675781
12258,0.523438
12259,0.839844
12260,0.875
12261,0.878906
12262,0.101562
12263,0.792969
12264,0.203125
12265,0.582031
12266,0.179688
12267,0.246094
12268,0.03125
12269,0.785156
12270,0.757812
12271,0.199219
12272,0.359375
12273,0.488281
12274,0.835938
12275,0.652344
12276,0.1875
12277,0.691406
12278,0.414062
12279,0.605469
12280,0.515625
12281,0.394531
12282,0.492188
12283,0.0585938
12284,0.34375
12285,0.597656
12286,0.0703125
12287,0.0117188
12288,0.671875
12289,0.300781
12290,0.148438
12291,0.464844
12292,0.5
12293,0.503906
12294,0.726562
12295,0.417969
12296,0.828125
12297,0.207031
12298,0.804688
12299,0.871094
12300,0.65625
12301,0.410156
12302,0.382812
12303,0.824219
12304,0.984375
12305,0.113281
12306,0.460938
12307,0.277344
12308,0.8125
12309,0.316406
12310,0.0390625
12311,0.230469
12312,0.140625
12313,0.0195312
12314,0.117188
12315,0.683594
12316,0.96875
12317,0.222656
12318,0.695312
12319,0.636719
12320,0.296875
12321,0.925781
12322,0.773438
12323,0.0898438
12324,0.125
12325,0.128906
12326,0.351562
12327,0.0429688
12328,0.453125
12329,0.832031
12330,0.429688
12331,0.496094
12332,0.28125
12333,0.0351562
12334,0.0078125
12335,0.449219
12336,0.609375
12337,0.738281
12338,0.0859375
12339,0.902344
12340,0.4375
12341,0.941406
12342,0.664062
12343,0.855469
12344,0.765625
12345,0.644531
12346,0.742188
12347,0.308594
12348,0.59375
12349,0.847656
12350,0.320312
12351,0.261719
12352,0.921875
12353,0.550781
12354,0.398438
12355,0.714844
12356,0.75
12357,0.753906
12358,0.976562
12359,0.667969
12360,0.078125
12361,0.457031
12362,0.0546875
12363,0.121094
12364,0.90625
12365,0.660156
12366,0.632812
12367,0.0742188
12368,0.234375
12369,0.363281
12370,0.710938
12371,0.527344
12372,0.0625
12373,0.566406
12374,0.289062
12375,0.480469
12376,0.390625
12377,0.269531
12378,0.367188
12379,0.933594
12380,0.21875
12381,0.472656
12382,0.945312
12383,0.886719
12384,0.546875
12385,0.175781
12386,0.0234375
12387,0.339844
12388,0.375
12389,0.378906
12390,0.601562
12391,0.292969
12392,0.703125
12393,0.0820312
12394,0.679688
12395,0.746094
12396,0.53125
12397,0.285156
12398,0.257812
12399,0.699219
12400,0.859375
12401,0.988281
12402,0.335938
12403,0.152344
12404,0.6875
12405,0.191406
12406,0.914062
12407,0.105469
12408,0.015625
12409,0.894531
12410,0.992188
12411,0.558594
12412,0.84375
12413,0.0976562
12414,0.570312
12415,0.511719
12416,0.171875
12417,0.800781
12418,0.648438
12419,0.964844
12420,0
12421,0.00390625
12422,0.226562
12423,0.917969
12424,0.328125
12425,0.707031
12426,0.304688
12427,0.371094
12428,0.15625
12429,0.910156
12430,0.882812
12431,0.324219
12432,0.484375
12433,0.613281
12434,0.960938
12435,0.777344
12436,0.3125
12437,0.816406
12438,0.539062
12439,0.730469
12440,0.640625
12441,0.519531
12442,0.617188
12443,0.183594
12444,0.46875
12445,0.722656
12446,0.195312
12447,0.136719
12448,0.796875
12449,0.425781
12450,0.273438
12451,0.589844
12452,0.625
12453,0.628906
12454,0.851562
12455,0.542969
12456,0.953125
12457,0.332031
12458,0.929688
12459,0.996094
12460,0.78125
12461,0.535156
12462,0.507812
12463,0.949219
12464,0.109375
12465,0.238281
12466,0.585938
12467,0.402344
12468,0.9375
12469,0.441406
12470,0.164062
12471,0.355469
12472,0.265625
12473,0.144531
12474,0.242188
12475,0.808594
12476,0.09375
12477,0.347656
12478,0.820312
12479,0.761719
12480,0.421875
12481,0.0507812
12482,0.898438
12483,0.214844
12484,0.25
12485,0.253906
12486,0.476562
12487,0.167969
12488,0.578125
12489,0.957031
12490,0.554688
12491,0.621094
12492,0.40625
12493,0.160156
12494,0.132812
12495,0.574219
12496,0.734375
12497,0.863281
12498,0.210938
12499,0.0273438
12500,0.5625
12501,0.0664062
12502,0.789062
12503,0.980469
12504,0.890625
12505,0.769531
12506,0.867188
12507,0.433594
12508,0.71875
12509,0.972656
12510,0.445312
12511,0.386719
12512,0.046875
12513,0.675781
12514,0.523438
12515,0.839844
12516,0.875
12517,0.878906
12518,0.101562
12519,0.792969
12520,0.203125
12521,0.582031
12522,0.179688
12523,0.246094
12524,0.03125
12525,0.785156
12526,0.757812
12527,0.199219
12528,0.359375
12529,0.488281
12530,0.835938
12531,0.652344
12532,0.1875
12533,0.691406
12534,0.414062
12535,0.605469
12536,0.515625
12537,0.394531
12538,0.492188
12539,0.0585938
12540,0.34375
12541,0.597656
12542,0.0703125
12543,0.0117188
12544,0.671875
12545,0.300781
12546,0.148438
12547,0.464844
12548,0.5
12549,0.503906
12550,0.726562
12551,0.417969
12552,0.828125
12553,0.207031
12554,0.804688
12555,0.871094
12556,0.65625
12557,0.410156
12558,0.382812
12559,0.824219
12560,0.984375
12561,0.113281
12562,0.460938
12563,0.277344
12564,0.8125
12565,0.316406
12566,0.0390625
12567,0.230469
12568,0.140625
12569,0.0195312
12570,0.117188
12571,0.683594
12572,0.96875
12573,0.222656
12574,0.695312
12575,0.636719
12576,0.296875
12577,0.925781
12578,0.773438
12579,0.0898438
12580,0.125
12581,0.128906
12582,0.351562
12583,0.0429688
12584,0.453125
12585,0.832031
12586,0.429688
12587,0.496094
12588,0.28125
12589,0.0351562
12590,0.0078125
12591,0.449219
12592,0.609375
12593,0.738281
12594,0.0859375
12595,0.902344
12596,0.4375
12597,0.941406
12598,0.664062
12599,0.855469
12600,0.765625
12601,0.644531
12602,0.742188
12603,0.308594
12604,0.59375
12605,0.847656
12606,0.320312
12607,0.261719
12608,0.921875
12609,0.550781
12610,0.398438
12611,0.714844
12612,0.75
12613,0.753906
12614,0.976562
12615,0.667969
12616,0.078125
12617,0.457031
12618,0.0546875
12619,0.121094
12620,0.90625
12621,0.660156
12622,0.632812
12623,0.0742188
12624,0.234375
12625,0.363281
12626,0.710938
12627,0.527344
12628,0.0625
12629,0.566406
12630,0.289062
12631,0.480469
12632,0.390625
12633,0.269531
12634,0.367188
12635,0.933594
12636,0.21875
12637,0.472656
12638,0.945312
12639,0.886719
12640,0.546875
12641,0.175781
12642,0.0234375
12643,0.339844
12644,0.375
12645,0.378906
12646,0.601562
12647,0.292969
12648,0.703125
12649,0.0820312
12650,0.679688
12651,0.746094
12652,0.53125
12653,0.285156
12654,0.257812
12655,0.699219
12656,0.859375
12657,0.988281
12658,0.335938
12659,0.152344
12660,0.6875
12661,0.191406
12662,0.914062
12663,0.105469
12664,0.015625
12665,0.894531
12666,0.992188
12667,0.558594
12668,0.84375
12669,0.0976562
12670,0.570312
12671,0.511719
12672,0.171875
12673,0.800781
12674,0.648438
12675,0.964844
12676,0
12677,0.00390625
12678,0.226562
12679,0.917969
12680,0.328125
12681,0.707031
12682,0.304688
12683,0.371094
12684,0.15625
12685,0.910156
12686,0.882812
12687,0.324219
12688,0.484375
12689,0.613281
12690,0.960938
12691,0.777344
12692,0.3125
12693,0.816406
12694,0.539062
12695,0.730469
12696,0.640625
12697,0.519531
12698,0.617188
12699,0.183594
12700,0.46875
12701,0.722656
12702,0.195312
12703,0.136719
12704,0.796875
12705,0.425781
12706,0.273438
12707,0.589844
12708,0.625
12709,0.628906
12710,0.851562
12711,0.542969
12712,0.953125
12713,0.332031
12714,0.929688
12715,0.996094
12716,0.78125
12717,0.535156
12718,0.507812
12719,0.949219
12720,0.109375
12721,0.238281
12722,0.585938
12723,0.402344
12724,0.9375
12725,0.441406
12726,0.164062
12727,0.355469
12728,0.265625
12729,0.144531
12730,0.242188
12731,0.808594
12732,0.09375
12733,0.347656
12734,0.820312
12735,0.761719
12736,0.421875
12737,0.0507812
12738,0.898438
12739,0.214844
12740,0.25
12741,0.253906
12742,0.476562
12743,0.167969
12744,0.578125
12745,0.957031
12746,0.554688
12747,0.621094
12748,0.40625
12749,0.160156
12750,0.132812
12751,0.574219
12752,0.734375
12753,0.863281
12754,0.210938
12755,0.0273438
12756,0.5625
12757,0.0664062
12758,0.789062
12759,0.980469
12760,0.890625
12761,0.769531
12762,0.867188
12763,0.433594
12764,0.71875
12765,0.972656
12766,0.445312
12767,0.386719
12768,0.046875
12769,0.675781
12770,0.523438
12771,0.839844
12772,0.875
12773,0.878906
12774,0.101562
12775,0.792969
12776,0.203125
12777,0.582031
12778,0.179688
12779,0.246094
12780,0.03125
12781,0.785156
12782,0.757812
12783,0.199219
12784,0.359375
12785,0.488281
12786,0.835938
12787,0.652344
12788,0.1875
12789,0.691406
12790,0.414062
12791,0.605469
12792,0.515625
12793,0.394531
12794,0.492188
12795,0.0585938
12796,0.34375
12797,0.597656
12798,0.0703125
12799,0.0117188
12800,0.671875
12801,0.300781
12802,0.148438
12803,0.464844
12804,0.5
12805,0.503906
12806,0.726562
12807,0.417969
12808,0.828125
12809,0.207031
12810,0.804688
12811,0.871094
12812,0.65625
12813,0.410156
12814,0.382812
12815,0.824219
12816,0.984375
12817,0.113281
12818,0.460938
12819,0.277344
12820,0.8125
12821,0.316406
12822,0.0390625
12823,0.230469
12824,0.140625
12825,0.0195312
12826,0.117188
12827,0.683594
12828,0.96875
12829,0.222656
12830,0.695312
12831,0.636719
12832,0.296875
12833,0.925781
12834,0.773438
12835,0.0898438
12836,0.125
12837,0.128906
12838,0.351562
12839,0.0429688
12840,0.453125
12841,0.832031
12842,0.429688
12843,0.496094
12844,0.28125
12845,0.0351562
12846,0.0078125
12847,0.449219
12848,0.609375
12849,0.738281
12850,0.0859375
12851,0.902344
12852,0.4375
12853,0.941406
12854,0.664062
12855,0.855469
12856,0.765625
12857,0.644531
12858,0.742188
12859,0.308594
12860,0.59375
12861,0.847656
12862,0.320312
12863,0.261719
12864,0.921875
12865,0.550781
12866,0.398438
12867,0.714844
12868,0.75
12869,0.753906
12870,0.976562
12871,0.667969
12872,0.078125
12873,0.457031
12874,0.0546875
12875,0.121094
12876,0.90625
12877,0.660156
12878,0.632812
12879,0.0742188
12880,0.234375
12881,0.363281
12882,0.710938
12883,0.527344
12884,0.0625
12885,0.566406
12886,0.289062
12887,0.480469
12888,0.390625
12889,0.269531
12890,0.367188
12891,0.933594
12892,0.21875
12893,0.472656
12894,0.945312
12895,0.886719
12896,0.546875
12897,0.175781
12898,0.0234375
12899,0.339844
12900,0.375
12901,0.378906
12902,0.601562
12903,0.292969
12904,0.703125
12905,0.0820312
12906,0.679688
12907,0.746094
12908,0.53125
12909,0.285156
12910,0.257812
12911,0.699219
12912,0.859375
12913,0.988281
12914,0.335938
12915,0.152344
12916,0.6875
12917,0.191406
12918,0.914062
12919,0.105469
12920,0.015625
12921,0.894531
12922,0.992188
12923,0.558594
12924,0.84375
12925,0.0976562
12926,0.570312
12927,0.511719
12928,0.171875
12929,0.800781
12930,0.648438
12931,0.964844
12932,0
12933,0.00390625
12934,0.226562
12935,0.917969
12936,0.328125
12937,0.707031
12938,0.304688
12939,0.371094
12940,0.15625
12941,0.910156
12942,0.882812
12943,0.324219
12944,0.484375
12945,0.613281
12946,0.960938
12947,0.777344
12948,0.3125
12949,0.816406
12950,0.539062
12951,0.730469
12952,0.640625
12953,0.519531
12954,0.617188
12955,0.183594
12956,0.46875
12957,0.722656
12958,0.195312
12959,0.136719
12960,0.796875
12961,0.425781
12962,0.273438
12963,0.589844
12964,0.625
12965,0.628906
12966,0.851562
12967,0.542969
12968,0.953125
12969,0.332031
12970,0.929688
12971,0.996094
12972,0.78125
12973,0.535156
12974,0.507812
12975,0.949219
12976,0.109375
12977,0.238281
12978,0.585938
12979,0.402344
12980,0.9375
12981,0.441406
12982,0.164062
12983,0.355469
12984,0.265625
12985,0.144531
12986,0.242188
12987,0.808594
12988,0.09375
12989,0.347656
12990,0.820312
12991,0.761719
12992,0.421875
12993,0.0507812
12994,0.898438
12995,0.214844
12996,0.25
12997,0.253906
12998,0.476562
12999,0.167969
13000,0.578125
13001,0.957031
13002,0.554688
13003,0.621094
13004,0.40625
13005,0.160156
13006,0.132812
13007,0.574219
13008,0.734375
13009,0.863281
13010,0.210938
13011,0.0273438
13012,0.5625
13013,0.0664062
13014,0.789062
13015,0.980469
13016,0.890625
13017,0.769531
13018,0.867188
13019,0.433594
13020,0.71875
13021,0.972656
13022,0.445312
13023,0.386719
13024,0.046875
13025,0.675781
13026,0.523438
13027,0.839844
13028,0.875
13029,0.878906
13030,0.101562
13031,0.792969
13032,0.203125
13033,0.582031
13034,0.179688
13035,0.246094
13036,0.03125
13037,0.785156
13038,0.757812
13039,0.199219
13040,0.359375
13041,0.488281
13042,0.835938
13043,0.652344
13044,0.1875
13045,0.691406
13046,0.414062
13047,0.605469
13048,0.515625
13049,0.394531
13050,0.492188
13051,0.0585938
13052,0.34375
13053,0.597656
13054,0.0703125
13055,0.0117188
13056,0.671875
13057,0.300781
13058,0.148438
13059,0.464844
13060,0.5
13061,0.503906
13062,0.726562
13063,0.417969
13064,0.828125
13065,0.207031
13066,0.804688
13067,0.871094
13068,0.65625
13069,0.410156
13070,0.382812
13071,0.824219
13072,0.984375
13073,0.113281
13074,0.460938
13075,0.277344
13076,0.8125
13077,0.316406
13078,0.0390625
13079,0.230469
13080,0.140625
13081,0.0195312
13082,0.117188
13083,0.683594
13084,0.96875
13085,0.222656
13086,0.695312
13087,0.636719
13088,0.296875
13089,0.925781
13090,0.773438
13091,0.0898438
13092,0.125
13093,0.128906
13094,0.351562
13095,0.0429688
13096,0.453125
13097,0.832031
13098,0.429688
13099,0.496094
13100,0.28125
13101,0.0351562
13102,0.0078125
13103,0.449219
13104,0.609375
13105,0.738281
13106,0.0859375
13107,0.902344
13108,0.4375
13109,0.941406
13110,0.664062
13111,0.855469
13112,0.765625
13113,0.644531
13114,0.742188
13115,0.308594
13116,0.59375
13117,0.847656
13118,0.320312
13119,0.261719
13120,0.921875
13121,0.550781
13122,0.398438
13123,0.714844
13124,0.75
13125,0.753906
13126,0.976562
13127,0.667969
13128,0.078125
13129,0.457031
13130,0.0546875
13131,0.121094
13132,0.90625
13133,0.660156
13134,0.632812
13135,0.0742188
13136,0.234375
13137,0.363281
13138,0.710938
13139,0.527344
13140,0.0625
13141,0.566406
13142,0.289062
13143,0.480469
13144,0.390625
13145,0.269531
13146,0.367188
13147,0.933594
13148,0.21875
13149,0.472656
13150,0.945312
13151,0.886719
13152,0.546875
13153,0.175781
13154,0.0234375
13155,0.339844
13156,0.375
13157,0.378906
13158,0.601562
13159,0.292969
13160,0.703125
13161,0.0820312
13162,0.679688
13163,0.746094
13164,0.53125
13165,0.285156
13166,0.257812
13167,0.699219
13168,0.859375
13169,0.988281
13170,0.335938
13171,0.152344
13172,0.6875
13173,0.191406
13174,0.914062
13175,0.105469
13176,0.015625
13177,0.894531
13178,0.992188
13179,0.558594
13180,0.84375
13181,0.0976562
13182,0.570312
13183,0.511719
13184,0.171875
13185,0.800781
13186,0.648438
13187,0.964844
13188,0
13189,0.00390625
13190,0.226562
13191,0.917969
13192,0.328125
13193,0.707031
13194,0.304688
13195,0.371094
13196,0.15625
13197,0.910156
13198,0.882812
13199,0.324219
13200,0.484375
13201,0.613281
13202,0.960938
13203,0.777344
13204,0.3125
13205,0.816406
13206,0.539062
13207,0.730469
13208,0.640625
13209,0.519531
13210,0.617188
13211,0.183594
13212,0.46875
13213,0.722656
13214,0.195312
13215,0.136719
13216,0.796875
13217,0.425781
13218,0.273438
13219,0.589844
13220,0.625
13221,0.628906
13222,0.851562
13223,0.542969
13224,0.953125
13225,0.332031
13226,0.929688
13227,0.996094
13228,0.78125
13229,0.535156
13230,0.507812
13231,0.949219
13232,0.109375
13233,0.238281
13234,0.585938
13235,0.402344
13236,0.9375
13237,0.441406
13238,0.164062
13239,0.355469
13240,0.265625
13241,0.144531
13242,0.242188
13243,0.808594
13244,0.09375
13245,0.347656
13246,0.820312
13247,0.761719
13248,0.421875
13249,0.0507812
13250,0.898438
13251,0.214844
13252,0.25
13253,0.253906
13254,0.476562
13255,0.167969
13256,0.578125
13257,0.957031
13258,0.554688
13259,0.621094
13260,0.40625
13261,0.160156
13262,0.132812
13263,0.574219
13264,0.734375
13265,0.863281
13266,0.210938
13267,0.0273438
13268,0.5625
13269,0.0664062
13270,0.789062
13271,0.980469
13272,0.890625
13273,0.769531
13274,0.867188
13275,0.433594
13276,0.71875
13277,0.972656
13278,0.445312
13279,0.386719
13280,0.046875
13281,0.675781
13282,0.523438
13283,0.839844
13284,0.875
13285,0.878906
13286,0.101562
13287,0.792969
13288,0.203125
13289,0.582031
13290,0.179688
13291,0.246094
13292,0.03125
13293,0.785156
13294,0.757812
13295,0.199219
13296,0.359375
13297,0.488281
13298,0.835938
13299,0.652344
13300,0.1875
13301,0.691406
13302,0.414062
13303,0.605469
13304,0.515625
13305,0.394531
13306,0.492188
13307,0.0585938
13308,0.34375
13309,0.597656
13310,0.0703125
13311,0.0117188
13312,0.671875
13313,0.300781
13314,0.148438
13315,0.464844
13316,0.5
13317,0.503906
13318,0.726562
13319,0.417969
13320,0.828125
13321,0.207031
13322,0.804688
13323,0.871094
13324,0.65625
13325,0.410156
13326,0.382812
13327,0.824219
13328,0.984375
13329,0.113281
13330,0.460938
13331,0.277344
13332,0.8125
13333,0.316406
13334,0.0390625
13335,0.230469
13336,0.140625
13337,0.0195312
13338,0.117188
13339,0.683594
13340,0.96875
13341,0.222656
13342,0.695312
13343,0.636719
13344,0.296875
13345,0.925781
13346,0.773438
13347,0.0898438
13348,0.125
13349,0.128906
13350,0.351562
13351,0.0429688
13352,0.453125
13353,0.832031
13354,0.429688
13355,0.496094
13356,0.28125
13357,0.0351562
13358,0.0078125
13359,0.449219
13360,0.609375
13361,0.738281
13362,0.0859375
13363,0.902344
13364,0.4375
13365,0.941406
13366,0.664062
13367,0.855469
13368,0.765625
13369,0.644531
13370,0.742188
13371,0.308594
13372,0.59375
13373,0.847656
13374,0.320312
13375,0.261719
13376,0.921875
13377,0.550781
13378,0.398438
13379,0.714844
13380,0.75
13381,0.753906
13382,0.976562
13383,0.667969
13384,0.078125
13385,0.457031
13386,0.0546875
13387,0.121094
13388,0.90625
13389,0.660156
13390,0.632812
13391,0.0742188
13392,0.234375
13393,0.363281
13394,0.710938
13395,0.527344
13396,0.0625
13397,0.566406
13398,0.289062
13399,0.480469
13400,0.390625
13401,0.269531
13402,0.367188
13403,0.933594
13404,0.21875
13405,0.472656
13406,0.945312
13407,0.886719
13408,0.546875
13409,0.175781
13410,0.0234375
13411,0.339844
13412,0.375
13413,0.378906
13414,0.601562
13415,0.292969
13416,0.703125
13417,0.0820312
13418,0.679688
13419,0.746094
13420,0.53125
13421,0.285156
13422,0.257812
13423,0.699219
13424,0.859375
13425,0.988281
13426,0.335938
13427,0.152344
13428,0.6875
13429,0.191406
13430,0.914062
13431,0.105469
13432,0.015625
13433,0.894531
13434,0.992188
13435,0.558594
13436,0.84375
13437,0.0976562
13438,0.570312
13439,0.511719
13440,0.171875
13441,0.800781
13442,0.648438
13443,0.964844
13444,0
13445,0.00390625
13446,0.226562
13447,0.917969
13448,0.328125
13449,0.707031
13450,0.304688
13451,0.371094
13452,0.15625
13453,0.910156
13454,0.882812
13455,0.324219
13456,0.484375
13457,0.613281
13458,0.960938
13459,0.777344
13460,0.3125
13461,0.816406
13462,0.539062
13463,0.730469
13464,0.640625
13465,0.519531
13466,0.617188
13467,0.183594
13468,0.46875
13469,0.722656
13470,0.195312
13471,0.136719
13472,0.796875
13473,0.425781
13474,0.273438
13475,0.589844
13476,0.625
13477,0.628906
13478,0.851562
13479,0.542969
13480,0.953125
13481,0.332031
13482,0.929688
13483,0.996094
13484,0.78125
13485,0.535156
13486,0.507812
13487,0.949219
13488,0.109375
13489,0.238281
13490,0.585938
13491,0.402344
13492,0.9375
13493,0.441406
13494,0.164062
13495,0.355469
13496,0.265625
13497,0.144531
13498,0.242188
13499,0.808594
13500,0.09375
13501,0.347656
13502,0.820312
13503,0.761719
13504,0.421875
13505,0.0507812
13506,0.898438
13507,0.214844
13508,0.25
13509,0.253906
13510,0.476562
13511,0.167969
13512,0.578125
13513,0.957031
13514,0.554688
13515,0.621094
13516,0.40625
13517,0.160156
13518,0.132812
13519,0.574219
13520,0.734375
13521,0.863281
13522,0.210938
13523,0.0273438
13524,0.5625
13525,0.0664062
13526,0.789062
13527,0.980469
13528,0.890625
13529,0.769531
13530,0.867188
13531,0.433594
13532,0.71875
13533,0.972656
13534,0.445312
13535,0.386719
13536,0.046875
13537,0.675781
13538,0.523438
13539,0.839844
13540,0.875
13541,0.878906
13542,0.101562
13543,0.792969
13544,0.203125
13545,0.582031
13546,0.179688
13547,0.246094
13548,0.03125
13549,0.785156
13550,0.757812
13551,0.199219
13552,0.359375
13553,0.488281
13554,0.835938
13555,0.652344
13556,0.1875
13557,0.691406
13558,0.414062
13559,0.605469
13560,0.515625
13561,0.394531
13562,0.492188
13563,0.0585938
13564,0.34375
13565,0.597656
13566,0.0703125
13567,0.0117188
13568,0.671875
13569,0.300781
13570,0.148438
13571,0.464844
13572,0.5
13573,0.503906
13574,0.726562
13575,0.417969
13576,0.828125
13577,0.207031
13578,0.804688
13579,0.871094
13580,0.65625
13581,0.410156
13582,0.382812
13583,0.824219
13584,0.984375
13585,0.113281
13586,0.460938
13587,0.277344
13588,0.8125
13589,0.316406
13590,0.0390625
13591,0.230469
13592,0.140625
13593,0.0195312
13594,0.117188
13595,0.683594
13596,0.96875
13597,0.222656
13598,0.695312
13599,0.636719
13600,0.296875
13601,0.925781
13602,0.773438
13603,0.0898438
13604,0.125
13605,0.128906
13606,0.351562
13607,0.0429688
13608,0.453125
13609,0.832031
13610,0.429688
13611,0.496094
13612,0.28125
13613,0.0351562
13614,0.0078125
13615,0.449219
13616,0.609375
13617,0.738281
13618,0.0859375
13619,0.902344
13620,0.4375
13621,0.941406
13622,0.664062
13623,0.855469
13624,0.765625
13625,0.644531
13626,0.742188
13627,0.308594
13628,0.59375
13629,0.847656
13630,0.320312
13631,0.261719
13632,0.921875
13633,0.550781
13634,0.398438
13635,0.714844
13636,0.75
13637,0.753906
13638,0.976562
