x[i+k],x[i]
0.483951,0.340631
0.261228,0.449302
0.313221,0.383376
0.687436,0.0990868
0.0430755,0.393136
0.789033,0.790775
0.892388,0.552763
0.750852,0.564154
0.738616,0.363705
0.542767,0.868478
0.302857,0.759927
0.304275,0.618454
0.00431817,0.246863
0.187275,0.16339
0.424574,0.234555
0.575185,0.118806
0.568107,0.908525
0.291901,0.836413
0.9355,0.881328
0.274464,0.979337
0.770112,0.978575
0.531338,0.0634968
0.627651,0.6625
0.0262046,0.28219
0.150669,0.366267
0.126194,0.568972
0.187426,0.453526
0.700389,0.430469
0.593859,0.191744
0.426299,0.887663
0.0064689,0.0184332
0.926958,0.00148456
0.837898,0.574576
0.455905,0.218859
0.198196,0.773397
0.751973,0.730369
0.793866,0.968308
0.630807,0.283311
0.565501,0.421516
0.787783,0.657012
0.225983,0.716169
0.169695,0.913977
0.344447,0.413409
0.605154,0.870084
0.757747,0.938306
0.956739,0.0314528
0.0329373,0.764216
0.338793,0.883697
0.102556,0.870835
0.644232,0.794697
0.525066,0.300752
0.26906,0.396205
0.679516,0.318932
0.740448,0.899867
0.556879,0.245017
0.961186,0.528231
0.442209,0.782862
0.196272,0.130881
0.000965364,0.786655
0.724961,0.801425
0.832878,0.758713
0.522929,0.6817
0.565397,0.865815
0.73665,0.861722
0.656419,0.667954
0.968706,0.380883
0.777088,0.181485
0.500417,0.237766
0.137633,0.456604
0.701621,0.240865
0.769096,0.694511
0.477373,0.662807
0.793688,0.211305
0.99796,0.673645
0.47507,0.794653
0.553366,0.722921
0.404621,0.307948
0.173763,0.0762952
0.938017,0.970018
0.637972,0.910414
0.291296,0.594436
0.775921,0.606678
0.844443,0.0683842
0.524988,0.276337
0.517202,0.982076
0.676587,0.226609
0.889415,0.286298
0.497603,0.15396
0.827605,0.683104
0.477757,0.495563
0.218484,0.302675
0.610623,0.0311233
0.107419,0.623105
0.593123,0.784386
0.6948,0.0454353
0.639871,0.231095
0.837772,0.986096
0.0544803,0.415792
0.692129,0.682215
0.664291,0.579468
0.806077,0.209331
0.49563,0.340878
0.494838,0.695493
0.378596,0.993233
0.488795,0.322443
0.625118,0.856353
0.887477,0.707279
0.330384,0.235741
0.0201267,0.994895
0.0403304,0.923507
0.154601,0.714926
0.701022,0.680202
0.0959933,0.992373
0.674589,0.755503
0.334971,0.788122
0.997454,0.33888
0.679758,0.141048
0.836541,0.493083
0.486316,0.174596
0.497039,0.215137
0.0714902,0.975111
0.682391,0.122156
0.357897,0.958967
0.953862,0.0127745
0.936281,0.378024
0.0929503,0.994192
0.674394,0.0908825
0.083256,0.793973
0.549475,0.770387
0.55851,0.757845
0.0967247,0.884447
0.0254948,0.555963
0.0490467,0.776482
0.951078,0.862036
0.0771724,0.535363
0.510474,0.448117
0.570273,0.148663
0.107629,0.192865
0.205639,0.928171
0.306194,0.0614911
0.0556834,0.14192
0.232803,0.399145
0.193117,0.730077
0.500464,0.316059
0.0739037,0.742593
0.627039,0.0589738
0.614937,0.170628
0.947111,0.652534
0.51457,0.663984
0.199346,0.898189
0.346306,0.591742
0.740405,0.70982
0.902685,0.916579
0.84475,0.848034
0.909525,0.108324
0.250244,0.150944
0.550089,0.965209
0.695286,0.483047
0.799106,0.743206
0.485799,0.19575
0.254724,0.87301
0.0436382,0.112839
0.765373,0.869661
0.533645,0.990749
0.888938,0.279943
0.871685,0.732991
0.442812,0.235244
0.151823,0.61209
0.460124,0.345497
0.453821,0.996573
0.147518,0.369649
0.334858,0.704065
0.187113,0.697607
0.440813,0.0301433
0.225893,0.986219
0.859229,0.926613
0.0394514,0.480617
0.350278,0.902867
0.893616,0.804824
0.0847672,0.883922
0.616914,0.782554
0.017798,0.956452
0.568542,0.0597253
0.405222,0.169621
0.166195,0.0286657
0.398315,0.859043
0.563108,0.313713
0.0113194,0.733172
0.763316,0.750221
0.73644,0.452133
0.378745,0.989209
0.469826,0.595668
0.498535,0.418197
0.223021,0.820103
0.704026,0.392151
0.174706,0.307788
0.264241,0.320939
0.380665,0.192504
0.362125,0.832782
0.861448,0.785887
0.644929,0.52832
0.842032,0.259763
0.992935,0.208037
0.958258,0.853352
0.305485,0.756251
0.745459,0.694697
0.290366,0.68423
0.102427,0.215285
0.0353881,0.788901
0.181052,0.325448
0.633236,0.739414
0.0603532,0.355758
0.548262,0.897477
0.730259,0.441018
0.226904,0.910387
0.438706,0.591707
0.85147,0.871834
0.0798707,0.280739
0.134091,0.844405
0.600656,0.0381285
0.732826,0.439575
0.123805,0.346115
0.5614,0.0231914
0.812092,0.226232
0.55168,0.596788
0.336202,0.993145
0.348903,0.184916
0.082393,0.396555
0.837573,0.897164
0.807551,0.812652
0.40436,0.0644773
0.936311,0.246258
0.526996,0.25583
0.100235,0.0161815
0.05431,0.661087
0.100663,0.700891
0.0470063,0.787136
0.810327,0.224468
0.4507,0.608406
0.205194,0.62242
0.615564,0.00238015
0.187296,0.541396
0.937952,0.964467
0.861632,0.269689
0.0823416,0.775525
0.840002,0.669183
0.91544,0.486701
0.742531,0.776313
0.792494,0.442437
0.103524,0.842767
0.543658,0.846804
0.63394,0.204187
0.428655,0.590664
0.19907,0.444267
0.0666867,0.879355
0.881736,0.404265
0.945661,0.682251
0.646718,0.0690319
0.338721,0.883613
0.659137,0.50835
0.177533,0.421063
0.907764,0.499139
0.275452,0.0929735
0.53541,0.650296
0.493062,0.0679462
0.91475,0.638935
0.843122,0.03672
0.627384,0.54869
0.992958,0.271777
0.151132,0.826454
0.230719,0.0596442
0.741895,0.0328678
0.1019,0.17638
0.0599929,0.388614
0.896964,0.440621
0.861684,0.71913
0.218269,0.0744969
0.16747,0.769448
0.419744,0.493721
0.561667,0.702881
0.341815,0.912806
0.949526,0.476418
0.0251081,0.184937
0.456714,0.57691
0.403364,0.0180657
0.07771,0.607846
0.640714,0.634083
0.810464,0.819605
0.208219,0.742613
0.183234,0.870457
0.589587,0.105183
0.17968,0.0449182
0.814366,0.807856
0.301577,0.34715
0.0500307,0.23411
0.146916,0.863244
0.339662,0.391846
0.576783,0.0964415
0.673351,0.36477
0.382836,0.0334964
0.641342,0.0767155
0.710799,0.460546
0.280151,0.282056
0.0246693,0.521263
0.391719,0.48837
0.593553,0.207904
0.252822,0.981306
0.789162,0.773232
0.120382,0.0671882
0.301298,0.0907385
0.953983,0.170413
0.562259,0.448214
0.544655,0.293645
0.658415,0.139042
0.172538,0.218007
0.294722,0.0412503
0.501796,0.813881
0.0959364,0.00552102
0.526784,0.781947
0.270317,0.120606
0.328509,0.918503
0.899808,0.86387
0.637102,0.581331
0.64852,0.68897
0.779708,0.757485
0.927898,0.949818
0.398031,0.733691
0.0273356,0.490157
0.629199,0.942687
0.160693,0.68575
0.727,0.801737
0.615618,0.455415
0.460936,0.228796
0.0107434,0.711554
0.83216,0.98772
0.906222,0.28106
0.14493,0.160669
0.742001,0.806031
0.495001,0.782032
0.539517,0.39052
0.340338,0.274709
0.00839998,0.467415
0.957571,0.738369
0.681056,0.0357355
0.721486,0.58677
0.388507,0.841749
0.297164,0.448486
0.677282,0.00412504
0.715679,0.758101
0.745821,0.688026
0.969086,0.547839
0.708508,0.652043
0.458074,0.114016
0.896048,0.450509
0.841029,0.953074
0.227783,0.435565
0.90298,0.181367
0.919736,0.236183
0.271919,0.860551
0.447321,0.600792
0.442541,0.993405
0.441891,0.835829
0.839954,0.739705
0.497806,0.119173
0.807199,0.555633
0.103472,0.243626
0.895669,0.776285
0.890301,0.81198
0.262489,0.353743
0.306818,0.786349
0.221914,0.103518
0.284885,0.534601
0.770784,0.124894
0.985445,0.204621
0.805413,0.0427033
0.0361079,0.432766
0.268595,0.247954
0.987659,0.477998
0.597171,0.108549
0.664182,0.485465
0.729092,0.40437
0.180655,0.767654
0.579634,0.624761
0.978505,0.0709557
0.857305,0.842123
0.945641,0.285322
0.819923,0.0792189
0.204113,0.230526
0.435148,0.590708
0.633411,0.189557
0.622324,0.240561
0.488515,0.669519
0.147517,0.890919
0.999467,0.476174
0.96164,0.744689
0.149059,0.663649
0.431303,0.690732
0.315493,0.329714
0.40067,0.010937
0.85306,0.293997
0.57932,0.257974
0.337193,0.798701
0.0292279,0.399243
0.989951,0.541306
0.730863,0.464376
0.704936,0.623362
0.292881,0.353187
0.244105,0.193451
0.669626,0.440399
0.185087,0.243573
0.907222,0.631266
0.321997,0.334146
0.66386,0.338525
0.349462,0.63749
0.931487,0.0645297
0.322504,0.202522
0.00122358,0.510807
0.91005,0.659697
0.201003,0.0304515
0.494827,0.900001
0.523364,0.931866
0.285053,0.199764
0.393215,0.816245
0.256643,0.529158
0.772731,0.0628408
0.694106,0.441731
0.775877,0.679953
0.0184779,0.0161034
0.653593,0.439737
0.504267,0.36794
0.570462,0.585081
0.0958881,0.826771
0.486468,0.571686
0.602137,0.00593853
0.90594,0.687471
0.619337,0.0969642
0.296728,0.429304
0.245548,0.90439
0.433548,0.689943
0.752784,0.502192
0.943923,0.206279
0.886232,0.44689
0.462993,0.7198
0.159537,0.90471
0.27265,0.116587
0.701668,0.663804
0.490575,0.843112
0.414798,0.797556
0.803494,0.977043
0.664514,0.0169347
0.113899,0.709434
0.138738,0.283851
0.188242,0.410627
0.100569,0.384286
0.886478,0.62179
0.828069,0.853353
0.300243,0.830401
0.5502,0.714302
0.619012,0.763236
0.879823,0.709737
0.373541,0.891662
0.734774,0.581491
0.379046,0.864115
0.841158,0.149571
0.166506,0.18254
0.891974,0.505672
0.789523,0.280405
0.691031,0.0307122
0.414998,0.977765
0.599555,0.791601
0.644954,0.301477
0.131877,0.427624
0.141926,0.945197
0.708433,0.682077
0.391814,0.760938
0.652599,0.588256
0.169747,0.765355
0.62947,0.387373
0.536944,0.548793
0.731333,0.470629
0.976301,0.70345
0.983854,0.623307
0.65402,0.765824
0.743589,0.674886
0.466486,0.0690181
0.370495,0.343144
0.770768,0.11144
0.056637,0.502372
0.184449,0.912694
0.673632,0.76507
0.353326,0.576263
0.341619,0.326231
0.713604,0.523073
0.0718654,0.971089
0.441717,0.250547
0.953997,0.803198
0.426506,0.418018
0.183842,0.937851
0.612737,0.0805255
0.149544,0.927431
0.270575,0.0792235
0.190664,0.520038
0.0224099,0.0413431
0.954037,0.247301
0.0123708,0.206859
0.783122,0.627669
0.9539,0.365697
0.888769,0.124741
0.09583,0.667504
0.918051,0.960635
0.763833,0.537547
0.955565,0.872048
0.8099,0.190339
0.270865,0.139407
0.0668383,0.422637
0.50186,0.420408
0.940446,0.337413
0.378756,0.692524
0.939825,0.962856
0.169715,0.332794
0.960463,0.952196
0.317892,0.952838
0.0775788,0.914363
0.581867,0.206662
0.167297,0.173409
0.710956,0.499918
0.371967,0.93113
0.121469,0.666522
0.805929,0.181866
0.604503,0.392334
0.812742,0.872767
0.210181,0.106363
0.798887,0.753188
0.716045,0.588937
0.92173,0.738712
0.690908,0.88576
0.838598,0.882193
0.796557,0.00880026
0.215462,0.916177
0.0895853,0.378424
0.878342,0.382759
0.313889,0.800542
0.467063,0.250309
0.432175,0.435358
0.827692,0.272992
0.14576,0.0366783
0.143042,0.640434
0.393622,0.35594
0.944877,0.941929
0.680641,0.109667
0.995427,0.866608
0.748801,0.371549
0.380349,0.834025
0.750201,0.545358
0.923781,0.595812
0.978571,0.839787
0.640328,0.802124
0.0524324,0.29246
0.727818,0.107392
0.380384,0.484608
0.521286,0.55551
0.195944,0.526144
0.882084,0.664327
0.606256,0.589566
0.699233,0.826962
0.693569,0.286898
0.658447,0.69466
0.528685,0.44237
0.987728,0.0387961
0.634608,0.278886
0.118673,0.911509
0.713633,0.613178
0.905638,0.759001
0.866393,0.766065
0.250673,0.633456
0.188965,0.246777
0.772921,0.771959
0.436286,0.384909
0.974475,0.655005
0.481967,0.0425426
0.32944,0.673709
0.368369,0.175536
0.617906,0.987887
0.0266832,0.897054
0.17594,0.605634
0.517143,0.661291
0.274469,0.294613
0.0536147,0.230776
0.996841,0.180107
0.813562,0.920008
0.166785,0.247514
0.019473,0.00252763
0.387437,0.939706
0.594711,0.455759
0.498302,0.361912
0.0356208,0.0766776
0.252213,0.827742
0.815629,0.40399
0.301043,0.87012
0.475753,0.842312
0.503603,0.476984
0.771597,0.992897
0.223673,0.778072
0.958179,0.825212
0.745219,0.220514
0.468029,0.771741
0.774269,0.912004
0.85171,0.487502
0.943261,0.161706
0.523618,0.446421
0.523098,0.441563
0.269305,0.559239
0.963228,0.775312
0.645431,0.0849337
0.927246,0.264272
0.741255,0.121185
0.114081,0.430849
0.208921,0.512853
0.338064,0.337754
0.558269,0.1671
0.938841,0.0832838
0.995288,0.0262972
0.513799,0.71311
0.874816,0.846998
0.293418,0.45706
0.898622,0.398433
0.957672,0.816516
0.591828,0.167927
0.25286,0.9209
0.185172,0.237259
0.358443,0.180106
0.610956,0.926428
0.43928,0.472525
0.810279,0.819877
0.986977,0.777344
0.860628,0.368547
0.394845,0.925819
0.638929,0.855916
0.702914,0.908644
0.365703,0.513744
0.912177,0.996332
0.812848,0.264325
0.432252,0.869849
0.79075,0.404676
0.641935,0.685112
0.865219,0.975922
0.902349,0.000378452
0.472903,0.476175
0.296052,0.341629
0.118974,0.283182
0.65173,0.283029
0.208847,0.979602
0.835518,0.0465742
0.955218,0.847776
0.36152,0.538432
0.534764,0.320921
0.585246,0.273697
0.143547,0.347612
0.752288,0.0174984
0.702611,0.934297
0.910218,0.394223
0.394602,0.56783
0.0440044,0.812567
0.154197,0.867505
0.150687,0.340056
0.623085,0.27317
0.252772,0.802417
0.848991,0.831932
0.679708,0.0882904
0.626722,0.804209
0.12513,0.0412282
0.314926,0.161486
0.509098,0.710376
0.727874,0.458472
0.392769,0.261387
0.65561,0.430485
0.998315,0.302987
0.115555,0.0502121
0.917717,0.0423194
0.382375,0.269751
0.542922,0.0684043
0.870821,0.00546036
0.837393,0.795694
0.883985,0.719812
0.52402,0.517101
0.558329,0.510707
0.672193,0.64915
0.359526,0.873255
0.331727,0.181292
0.442678,0.0874002
0.517885,0.724496
0.0274832,0.0982887
0.148501,0.5162
0.55852,0.143038
0.412789,0.066218
0.134622,0.940895
0.946356,0.955711
0.751405,0.00544315
0.725255,0.783748
0.300849,0.63539
0.146096,0.249275
0.898425,0.859178
0.732433,0.818289
0.999581,0.257951
0.345351,0.0641599
0.788656,0.442259
0.540548,0.863237
0.379437,0.816139
0.959177,0.689049
0.755267,0.937957
0.878852,0.371966
0.327677,0.889889
0.895332,0.825208
0.608956,0.0790819
0.714472,0.620587
0.869862,0.909806
0.768984,0.860568
0.678857,0.768288
0.0262391,0.501417
0.565576,0.678438
0.120698,0.371591
0.234827,0.354232
0.170371,0.661246
0.350295,0.614265
0.552222,0.129548
0.501514,0.105561
0.995451,0.431074
0.256282,0.829191
0.908273,0.890783
0.51137,0.865239
0.775044,0.622745
0.483312,0.381232
0.14952,0.544028
0.0454447,0.16217
0.840608,0.175759
0.54735,0.611021
0.965254,0.961306
0.622552,0.782177
0.396442,0.135625
0.265173,0.972846
0.0784079,0.948664
0.379738,0.766688
0.595879,0.0738584
0.964641,0.636021
0.501259,0.504152
0.126896,0.476011
0.857243,0.276304
0.820332,0.610209
0.772378,0.00676337
0.182523,0.865777
0.476798,0.612987
0.574293,0.729872
0.512049,0.442052
0.577677,0.196844
0.169691,0.908491
0.857155,0.84285
0.609538,0.248099
0.321957,0.236893
0.872914,0.205416
0.709568,0.286598
0.762609,0.374173
0.650477,0.836464
0.446673,0.619852
0.626616,0.470809
0.336586,0.219051
0.832037,0.809138
0.53901,0.813384
0.255435,0.40633
0.603174,0.0510599
0.959551,0.833112
0.675962,0.772865
0.0209637,0.816706
0.0535997,0.2855
0.490916,0.342921
0.629519,0.926514
0.300687,0.200483
0.0369474,0.392128
0.0119801,0.951164
0.421973,0.48362
0.702671,0.638596
0.447734,0.758559
0.571943,0.534708
0.941038,0.986744
0.0378042,0.827379
0.660491,0.544213
0.317078,0.997355
0.814062,0.336453
0.621953,0.338041
0.680962,0.867661
0.794175,0.112868
0.313352,0.310481
0.702609,0.094862
0.0460262,0.350299
0.833919,0.714589
0.353184,0.468
0.226559,0.53659
0.0712982,0.800918
0.787663,0.798502
0.625881,0.0123365
0.556549,0.825467
0.822822,0.286372
0.622825,0.873627
0.211668,0.636884
0.504545,0.244777
0.357646,0.89263
0.203111,0.29872
0.393582,0.670997
0.0212964,0.90572
0.620308,0.439608
0.907608,0.855215
0.391805,0.973492
0.774411,0.134167
0.932669,0.463104
0.47544,0.562073
0.38754,0.55855
0.844922,0.0319893
0.905616,0.210362
0.847246,0.467747
0.712525,0.117284
0.0099147,0.351791
0.650511,0.0701704
0.741168,0.213026
0.118745,0.0440935
0.483702,0.762464
0.61768,0.739053
0.712546,0.39131
0.525477,0.009485
0.472589,0.486956
0.0490294,0.458146
0.0166968,0.948029
0.980018,0.436569
0.646931,0.861619
0.329367,0.885634
0.0029185,0.494177
0.845968,0.0418913
0.112062,0.0128332
0.225859,0.496479
0.540573,0.853229
0.615694,0.344604
0.0836576,0.0242747
0.415585,0.233373
0.242858,0.796203
0.28316,0.941062
0.399208,0.715447
0.663475,0.332189
0.768758,0.415905
0.277524,0.643493
0.529127,0.415689
0.909866,0.606891
0.648782,0.532046
0.544879,0.755835
0.252314,0.760844
0.614073,0.770738
0.115342,0.792887
0.817161,0.229767
0.46314,0.199
0.995203,0.232746
0.173808,0.705998
0.421445,0.278363
0.610552,0.573015
0.98892,0.0849201
0.728413,0.37931
0.795,0.266444
0.873335,0.257541
0.789587,0.704866
0.4607,0.522117
0.28296,0.334466
0.105204,0.713014
0.505901,0.897033
0.1268,0.220546
0.419546,0.323062
0.555808,0.58994
0.295938,0.414749
0.693111,0.729616
0.302631,0.717382
0.802302,0.303663
0.682973,0.291551
0.557996,0.530716
0.788257,0.477973
0.182839,0.431331
0.953447,0.577843
0.912309,0.643539
0.356554,0.236408
0.133441,0.0175128
0.238059,0.862454
0.185517,0.260241
0.850181,0.657604
0.0723532,0.741325
0.470941,0.146119
0.863501,0.765465
0.0691278,0.773572
0.0651233,0.665803
0.196519,0.752101
0.230074,0.623119
0.0544496,0.984776
0.562619,0.412912
0.0564517,0.00789694
0.244305,0.474928
0.492441,0.413005
0.27546,0.377746
0.637987,0.7305
0.388104,0.460976
0.202301,0.488168
0.634286,0.460458
0.225922,0.673242
0.446814,0.497787
0.163591,0.29505
0.047151,0.511937
0.135056,0.36011
0.344886,0.277225
0.690137,0.189506
0.197403,0.907505
0.382434,0.746589
0.159594,0.441707
0.819453,0.874875
0.605375,0.435054
0.89603,0.45744
0.945608,0.993479
0.453937,0.0983314
0.771573,0.579894
0.0776813,0.679859
0.974909,0.218387
0.730324,0.241272
0.601382,0.02206
0.299285,0.86538
0.054886,0.946268
0.853773,0.989422
0.736011,0.252289
0.693996,0.236206
0.111081,0.895605
0.330658,0.513449
0.970889,0.716456
0.709935,0.226688
0.32502,0.916497
0.496391,0.163872
0.843731,0.0965929
0.31498,0.574072
0.815344,0.81864
0.8407,0.0453043
0.910685,0.416726
0.362994,0.139985
0.129406,0.965571
0.217859,0.216767
0.452973,0.865417
0.761021,0.911855
0.425304,0.564054
0.28051,0.0916796
0.318368,0.396193
0.31269,0.990445
0.154317,0.643387
0.73998,0.809081
0.383153,0.998048
0.816688,0.0549603
0.100265,0.198497
0.615224,0.657387
0.797372,0.0109493
0.97652,0.978217
0.194984,0.926778
0.792195,0.194379
0.106234,0.647957
0.212011,0.553217
0.644896,0.531538
0.927731,0.492521
0.482965,0.963264
0.606652,0.240421
0.0495018,0.637282
0.63533,0.346632
0.401592,0.432655
0.631153,0.452017
0.109405,0.501857
0.512806,0.246376
0.224593,0.906777
0.833555,0.489326
0.683705,0.419577
0.0675339,0.625751
0.178967,0.789939
0.321477,0.279545
0.772065,0.823864
0.787128,0.249208
0.489629,0.25503
0.892313,0.39378
0.740411,0.539131
0.971786,0.527642
0.979659,0.142004
0.64386,0.602938
0.849315,0.0890642
0.995841,0.156667
0.645992,0.0739079
0.493485,0.829396
0.455147,0.329697
0.119636,0.561019
0.840563,0.634114
0.457978,0.441113
0.690321,0.612629
0.867659,0.245106
0.638885,0.17995
0.719081,0.759972
0.287614,0.379297
0.5213,0.690867
0.293805,0.267273
0.356337,0.165161
0.321827,0.14312
0.217028,0.352178
0.181574,0.96782
0.297517,0.710513
0.271532,0.636721
0.270835,0.417154
0.858267,0.112095
0.724724,0.728812
0.973918,0.548588
0.728539,0.592383
0.352354,0.612803
0.9921,0.44762
0.138487,0.639968
0.907241,0.513401
0.678561,0.432292
0.575412,0.263579
0.615757,0.000388877
0.968209,0.79244
0.502953,0.797331
0.434052,0.265726
0.68288,0.774485
0.88658,0.704887
0.433699,0.541146
0.0897346,0.611304
0.203687,0.407617
0.0204209,0.818273
0.265893,0.556041
0.19601,0.0125211
0.525922,0.40438
0.836672,0.103251
0.36683,0.204483
0.204872,0.412084
0.204524,0.982587
0.779918,0.173081
0.438807,0.707477
0.481962,0.21397
0.918857,0.121686
0.662833,0.368542
0.979846,0.352557
0.760174,0.752567
0.57084,0.183533
0.739575,0.780595
0.793116,0.836733
0.241113,0.935584
0.0388351,0.319038
0.523521,0.0777845
0.489868,0.405665
0.388252,0.728393
0.901474,0.694392
0.401869,0.16817
0.38214,0.340281
0.461967,0.883831
0.252373,0.300998
0.653554,0.1248
0.877367,0.232219
0.415752,0.413728
0.194323,0.448207
0.284941,0.155326
0.0909105,0.987439
0.306477,0.526053
0.603838,0.129746
0.53541,0.829998
0.558391,0.0937064
0.788099,0.923662
0.091832,0.459865
0.800146,0.189968
0.0737984,0.473972
0.77497,0.262113
0.386912,0.326171
0.55839,0.428524
0.842252,0.264279
0.712486,0.974142
0.129468,0.0365755
0.0240149,0.997427
0.52348,0.220379
0.350124,0.330492
0.16049,0.127318
0.221025,0.885535
0.809197,0.718881
0.178747,0.00912336
0.199091,0.901029
0.375001,0.978892
0.241005,0.272889
0.599061,0.149971
0.578495,0.627917
0.892197,0.15745
0.131592,0.420747
0.457322,0.604683
0.60211,0.26106
0.481439,0.481337
0.811829,0.125591
0.252909,0.831563
0.717097,0.972319
0.691201,0.473934
0.483057,0.526294
0.427323,0.869948
0.84884,0.682148
0.955038,0.802323
0.952294,0.0898452
0.717763,0.554098
0.711548,0.530789
0.951536,0.609959
0.214642,0.84314
0.104201,0.408858
0.890195,0.816752
0.942343,0.585639
0.417202,0.702024
0.674344,0.195252
0.669186,0.134299
0.660593,0.365545
0.235492,0.152243
0.834391,0.0879155
0.890239,0.0843325
0.174178,0.789428
0.343526,0.842533
0.373322,0.89194
0.5019,0.0550748
0.898215,0.324857
0.733715,0.716542
0.533294,0.00241582
0.588055,0.62391
0.325935,0.475637
0.670889,0.00525672
0.139556,0.000278592
0.365823,0.340075
0.492317,0.800149
0.888064,0.601316
0.685648,0.326708
0.116136,0.778303
0.620836,0.859826
0.751766,0.459663
0.514737,0.994158
0.319015,0.253666
0.970208,0.412953
0.415368,0.0527301
0.67664,0.503502
0.97914,0.00342337
0.00868009,0.00257507
0.00285366,0.650029
0.990104,0.148236
0.948385,0.368677
0.969993,0.482421
0.809129,0.836449
0.614752,0.655641
0.515467,0.925266
0.384928,0.235588
0.229746,0.267234
0.5209,0.899665
0.312618,0.548761
0.601491,0.491108
0.99461,0.727987
0.73141,0.278131
0.280706,0.97375
0.623779,0.74009
0.888326,0.28356
0.652237,0.613883
0.0963045,0.83671
0.673159,0.62223
0.277871,0.905434
0.830699,0.287911
0.523499,0.793339
0.0605727,0.215628
0.115293,0.753245
0.302005,0.581473
0.0725806,0.427911
0.155898,0.903496
0.181627,0.067191
0.0409412,0.887308
0.627398,0.462334
0.745894,0.664721
0.278604,0.515724
0.352434,0.398131
0.0203606,0.374908
0.280342,0.0255933
0.313504,0.298232
0.0915708,0.111042
0.326669,0.837003
0.590248,0.152144
0.733616,0.441962
0.869874,0.892253
0.79575,0.806197
0.873388,0.0257713
0.913079,0.977377
0.439711,0.914329
0.579049,0.540477
0.0562006,0.185604
0.583735,0.857653
0.232561,0.408635
0.434228,0.604095
0.902327,0.512904
0.623945,0.747732
0.584736,0.993898
0.146042,0.950614
0.392577,0.174984
0.0672373,0.879658
0.685854,0.26245
0.288222,0.862987
0.840364,0.559242
0.473571,0.201301
0.741778,0.280075
0.465679,0.0526202
0.910273,0.797978
0.206613,0.0494136
0.653509,0.142835
0.655738,0.640841
0.388573,0.555836
0.549734,0.279684
0.230298,0.973309
0.148293,0.695776
0.575433,0.622875
0.885325,0.21553
0.078517,0.261288
0.82053,0.173547
0.374847,0.918881
0.198956,0.294101
0.346721,0.116625
0.914603,0.664634
0.714048,0.256994
0.399829,0.121216
0.762057,0.367557
0.923393,0.0555671
0.335251,0.15063
0.123939,0.473127
0.168903,0.565549
0.188423,0.272232
0.487762,0.744336
0.00562384,0.0737485
0.247295,0.566279
0.48516,0.826154
0.120254,0.622143
0.738768,0.684116
0.34875,0.466975
0.723969,0.653371
0.774587,0.0627981
0.430355,0.123798
0.179365,0.536644
0.687274,0.353748
0.826875,0.514615
0.0801639,0.811213
0.0834451,0.995778
0.740114,0.268587
0.342336,0.571207
0.137486,0.745738
0.571891,0.589631
0.211774,0.622646
0.306762,0.692145
0.15912,0.950541
0.603912,0.655512
0.71831,0.883089
0.00688661,0.378498
0.915142,0.148665
0.502413,0.186251
0.700867,0.602416
0.413629,0.329288
0.325066,0.78103
0.0496178,0.497074
0.0682813,0.0651794
0.810917,0.391954
0.981585,0.205768
0.828414,0.382808
0.0749535,0.193358
0.143899,0.135176
0.790688,0.234074
0.117163,0.747811
0.126309,0.508999
0.657664,0.124049
0.310301,0.0414511
0.643867,0.160077
0.489365,0.0111671
0.792198,0.0574959
0.55457,0.814431
0.87961,0.841815
0.233769,0.622851
0.828619,0.690527
0.0733352,0.215353
0.408711,0.657033
0.792209,0.148289
0.382362,0.55261
0.300421,0.582898
0.0918963,0.499525
0.623574,0.42673
0.468182,0.74956
0.909637,0.933875
0.945042,0.112048
0.169544,0.399002
0.213433,0.73724
0.579055,0.724114
0.346966,0.0930427
0.78357,0.812824
0.0281771,0.175585
0.832618,0.856905
0.00519366,0.436888
0.989499,0.624827
0.207725,0.387556
0.887081,0.28992
0.716651,0.299621
0.0491811,0.510656
0.44453,0.184832
0.296881,0.958818
0.35782,0.389573
0.126812,0.466425
0.190539,0.571253
0.664296,0.705867
0.518691,0.537505
0.71309,0.447865
0.30477,0.546868
0.983756,0.545707
0.170534,0.309964
0.69752,0.973255
0.263175,0.378259
0.67788,0.584601
0.0952568,0.979826
0.164658,0.727061
0.685879,0.539787
0.92936,0.461539
0.927964,0.0436998
0.614953,0.0561719
0.762039,0.118503
0.656008,0.279249
0.727114,0.28073
0.827597,0.369098
0.914805,0.0318845
0.341849,0.811353
0.784609,0.0853396
0.463599,0.0393686
0.62397,0.0477842
0.0276103,0.141479
0.86854,0.719227
0.259014,0.192269
0.653808,0.554419
0.598119,0.188374
0.244546,0.581772
0.700275,0.213072
0.492321,0.00658449
0.287314,0.356283
0.725381,0.219435
0.251319,0.114911
0.926265,0.640186
0.725526,0.593168
0.632536,0.710873
0.758658,0.189125
0.330603,0.256506
0.975733,0.786268
0.978537,0.199143
0.753563,0.234747
0.42312,0.632344
0.214116,0.351682
0.564754,0.667666
0.674251,0.914391
0.270674,0.0570743
0.276509,0.961565
0.0764758,0.996055
0.636241,0.527828
0.120996,0.0027406
0.713614,0.361767
0.550891,0.753532
0.010038,0.472272
0.25854,0.881495
0.080638,0.985771
0.220518,0.237077
0.869421,0.834201
0.185882,0.643638
0.311304,0.0835366
0.997927,0.750636
0.807711,0.985555
0.947119,0.268601
0.264656,0.0842195
0.612048,0.023595
0.0263356,0.900897
0.262663,0.733043
0.486575,0.73995
0.212221,0.813555
0.695049,0.496613
