0.32607,0.994894,-0.45174,1.12113
0.327064,0.993004,-0.450618,1.12374
0.328056,0.991105,-0.449493,1.12635
0.329046,0.989196,-0.448365,1.12896
0.330034,0.987279,-0.447235,1.13156
0.331021,0.985352,-0.446102,1.13417
0.332005,0.983417,-0.444967,1.13677
0.332987,0.981472,-0.443829,1.13937
0.333968,0.979518,-0.442688,1.14196
0.334946,0.977555,-0.441545,1.14456
0.335923,0.975583,-0.440399,1.14715
0.336898,0.973601,-0.43925,1.14974
0.33787,0.971611,-0.438099,1.15233
0.338841,0.969611,-0.436946,1.15492
0.339809,0.967602,-0.435789,1.1575
0.340776,0.965584,-0.434631,1.16008
0.341741,0.963556,-0.433469,1.16266
0.342703,0.96152,-0.432305,1.16524
0.343664,0.959474,-0.431139,1.16781
0.344622,0.957419,-0.42997,1.17038
0.345578,0.955354,-0.428798,1.17295
0.346533,0.953281,-0.427624,1.17551
0.347485,0.951198,-0.426447,1.17808
0.348435,0.949106,-0.425268,1.18064
0.349383,0.947004,-0.424086,1.1832
0.350329,0.944894,-0.422901,1.18575
0.351273,0.942774,-0.421714,1.1883
0.352215,0.940644,-0.420525,1.19085
0.353154,0.938506,-0.419333,1.1934
0.354092,0.936358,-0.418138,1.19594
0.355027,0.934201,-0.416941,1.19848
0.35596,0.932034,-0.415741,1.20102
0.356891,0.929858,-0.414539,1.20355
0.35782,0.927673,-0.413334,1.20609
0.358746,0.925479,-0.412126,1.20861
0.359671,0.923275,-0.410917,1.21114
0.360593,0.921061,-0.409704,1.21366
0.361513,0.918839,-0.408489,1.21618
0.362431,0.916607,-0.407272,1.21869
0.363346,0.914366,-0.406052,1.22121
0.364259,0.912115,-0.404829,1.22371
0.36517,0.909855,-0.403604,1.22622
0.366079,0.907585,-0.402377,1.22872
0.366986,0.905307,-0.401147,1.23122
0.36789,0.903018,-0.399915,1.23371
0.368792,0.900721,-0.39868,1.2362
0.369691,0.898414,-0.397442,1.23869
0.370588,0.896098,-0.396202,1.24117
0.371483,0.893772,-0.39496,1.24365
0.372376,0.891437,-0.393715,1.24613
0.373266,0.889092,-0.392468,1.2486
0.374154,0.886738,-0.391218,1.25107
0.37504,0.884375,-0.389965,1.25353
0.375923,0.882002,-0.388711,1.25599
0.376804,0.87962,-0.387453,1.25845
0.377682,0.877229,-0.386194,1.2609
0.378558,0.874828,-0.384932,1.26335
0.379432,0.872418,-0.383667,1.26579
0.380303,0.869998,-0.3824,1.26823
0.381172,0.867569,-0.381131,1.27067
0.382038,0.86513,-0.379859,1.2731
0.382902,0.862682,-0.378584,1.27553
0.383763,0.860225,-0.377308,1.27795
0.384622,0.857758,-0.376028,1.28037
0.385479,0.855282,-0.374747,1.28278
0.386333,0.852797,-0.373463,1.28519
0.387185,0.850302,-0.372177,1.2876
0.388034,0.847798,-0.370888,1.29
0.38888,0.845284,-0.369597,1.29239
0.389724,0.842761,-0.368303,1.29478
0.390566,0.840229,-0.367007,1.29717
0.391405,0.837687,-0.365709,1.29955
0.392241,0.835136,-0.364408,1.30193
0.393075,0.832575,-0.363105,1.3043
0.393906,0.830005,-0.361799,1.30667
0.394735,0.827426,-0.360491,1.30903
0.395561,0.824837,-0.359181,1.31139
0.396385,0.822239,-0.357869,1.31374
0.397206,0.819632,-0.356554,1.31609
0.398024,0.817016,-0.355236,1.31843
0.39884,0.81439,-0.353917,1.32077
0.399653,0.811754,-0.352595,1.3231
0.400463,0.80911,-0.351271,1.32542
0.401271,0.806456,-0.349944,1.32775
0.402076,0.803792,-0.348615,1.33006
0.402878,0.80112,-0.347284,1.33237
0.403678,0.798438,-0.34595,1.33468
0.404475,0.795747,-0.344615,1.33698
0.40527,0.793046,-0.343276,1.33927
0.406061,0.790337,-0.341936,1.34156
0.40685,0.787618,-0.340593,1.34384
0.407637,0.784889,-0.339248,1.34612
0.40842,0.782152,-0.337901,1.34839
0.409201,0.779405,-0.336552,1.35066
0.409979,0.776649,-0.3352,1.35292
0.410754,0.773884,-0.333846,1.35517
0.411527,0.77111,-0.332489,1.35742
0.412296,0.768326,-0.331131,1.35966
0.413063,0.765533,-0.32977,1.3619
0.413827,0.762731,-0.328407,1.36413
0.414589,0.75992,-0.327042,1.36635
0.415347,0.7571,-0.325674,1.36857
0.416103,0.754271,-0.324305,1.37078
0.416856,0.751432,-0.322933,1.37299
0.417606,0.748584,-0.321559,1.37519
0.418353,0.745728,-0.320182,1.37738
0.419097,0.742862,-0.318804,1.37957
0.419839,0.739987,-0.317423,1.38175
0.420577,0.737103,-0.316041,1.38392
0.421313,0.73421,-0.314656,1.38609
0.422046,0.731308,-0.313268,1.38825
0.422776,0.728397,-0.311879,1.3904
0.423503,0.725477,-0.310488,1.39255
0.424227,0.722547,-0.309094,1.39469
0.424948,0.719609,-0.307698,1.39683
0.425666,0.716662,-0.3063,1.39895
0.426381,0.713706,-0.3049,1.40107
0.427093,0.710742,-0.303498,1.40319
0.427802,0.707768,-0.302094,1.40529
0.428509,0.704785,-0.300688,1.40739
0.429212,0.701793,-0.299279,1.40949
0.429912,0.698793,-0.297869,1.41157
0.43061,0.695784,-0.296456,1.41365
0.431304,0.692766,-0.295041,1.41572
0.431995,0.689739,-0.293625,1.41778
0.432683,0.686703,-0.292206,1.41984
0.433368,0.683659,-0.290785,1.42189
0.434051,0.680605,-0.289362,1.42393
0.43473,0.677543,-0.287937,1.42597
0.435406,0.674473,-0.28651,1.42799
0.436079,0.671394,-0.285081,1.43001
0.436748,0.668306,-0.28365,1.43203
0.437415,0.665209,-0.282217,1.43403
0.438079,0.662104,-0.280782,1.43603
0.438739,0.65899,-0.279345,1.43802
0.439397,0.655867,-0.277906,1.44
0.440051,0.652737,-0.276465,1.44197
0.440702,0.649597,-0.275022,1.44394
0.44135,0.646449,-0.273577,1.4459
0.441995,0.643293,-0.27213,1.44785
0.442637,0.640128,-0.270681,1.44979
0.443275,0.636954,-0.269231,1.45172
0.443911,0.633772,-0.267778,1.45365
0.444543,0.630582,-0.266323,1.45556
0.445172,0.627384,-0.264867,1.45747
0.445798,0.624177,-0.263408,1.45938
0.44642,0.620962,-0.261948,1.46127
0.44704,0.617738,-0.260486,1.46315
0.447656,0.614506,-0.259022,1.46503
0.448269,0.611266,-0.257556,1.4669
0.448878,0.608018,-0.256088,1.46876
0.449485,0.604762,-0.254618,1.47061
0.450088,0.601498,-0.253147,1.47245
0.450688,0.598225,-0.251673,1.47429
0.451284,0.594944,-0.250198,1.47611
0.451878,0.591655,-0.248721,1.47793
0.452468,0.588359,-0.247242,1.47974
0.453054,0.585054,-0.245762,1.48154
0.453638,0.581741,-0.244279,1.48333
0.454218,0.57842,-0.242795,1.48511
0.454795,0.575092,-0.241309,1.48688
0.455368,0.571755,-0.239821,1.48864
0.455938,0.568411,-0.238332,1.4904
0.456505,0.565059,-0.23684,1.49214
0.457068,0.561699,-0.235347,1.49388
0.457628,0.558331,-0.233853,1.49561
0.458185,0.554956,-0.232356,1.49733
0.458738,0.551573,-0.230858,1.49904
0.459288,0.548182,-0.229358,1.50074
0.459835,0.544783,-0.227857,1.50243
0.460378,0.541377,-0.226353,1.50411
0.460917,0.537964,-0.224848,1.50578
0.461454,0.534543,-0.223342,1.50744
0.461986,0.531114,-0.221833,1.50909
0.462516,0.527678,-0.220324,1.51074
0.463042,0.524235,-0.218812,1.51237
0.463564,0.520784,-0.217299,1.514
0.464083,0.517326,-0.215784,1.51561
0.464599,0.51386,-0.214268,1.51722
0.465111,0.510388,-0.21275,1.51881
0.46562,0.506908,-0.21123,1.5204
0.466125,0.50342,-0.209709,1.52197
0.466626,0.499926,-0.208186,1.52354
0.467125,0.496425,-0.206662,1.52509
0.467619,0.492916,-0.205136,1.52664
0.46811,0.489401,-0.203608,1.52817
0.468598,0.485878,-0.20208,1.5297
0.469082,0.482349,-0.200549,1.53121
0.469563,0.478812,-0.199017,1.53272
0.47004,0.475269,-0.197484,1.53422
0.470513,0.471719,-0.195949,1.5357
0.470983,0.468162,-0.194412,1.53717
0.47145,0.464598,-0.192874,1.53864
0.471912,0.461027,-0.191335,1.54009
0.472372,0.45745,-0.189794,1.54154
0.472827,0.453866,-0.188252,1.54297
0.473279,0.450276,-0.186708,1.54439
0.473728,0.446679,-0.185163,1.54581
0.474173,0.443076,-0.183617,1.54721
0.474614,0.439466,-0.182069,1.5486
0.475052,0.43585,-0.180519,1.54998
0.475486,0.432227,-0.178969,1.55135
0.475916,0.428598,-0.177417,1.55271
0.476343,0.424962,-0.175863,1.55406
0.476766,0.421321,-0.174309,1.5554
0.477186,0.417673,-0.172753,1.55672
0.477601,0.414019,-0.171195,1.55804
0.478014,0.410359,-0.169636,1.55934
0.478422,0.406693,-0.168076,1.56064
0.478827,0.403021,-0.166515,1.56192
0.479228,0.399343,-0.164953,1.5632
0.479626,0.395659,-0.163389,1.56446
0.48002,0.391969,-0.161824,1.56571
0.48041,0.388273,-0.160257,1.56695
0.480796,0.384572,-0.15869,1.56818
0.481179,0.380864,-0.157121,1.56939
0.481558,0.377151,-0.155551,1.5706
0.481933,0.373433,-0.15398,1.57179
0.482305,0.369709,-0.152407,1.57298
0.482672,0.365979,-0.150834,1.57415
0.483037,0.362244,-0.149259,1.57531
0.483397,0.358503,-0.147683,1.57646
0.483754,0.354757,-0.146106,1.5776
0.484106,0.351006,-0.144528,1.57872
0.484456,0.347249,-0.142949,1.57984
0.484801,0.343487,-0.141368,1.58094
0.485143,0.33972,-0.139787,1.58203
0.48548,0.335948,-0.138204,1.58311
0.485814,0.33217,-0.136621,1.58418
0.486145,0.328388,-0.135036,1.58524
0.486471,0.324601,-0.13345,1.58628
0.486794,0.320808,-0.131863,1.58732
0.487113,0.317011,-0.130276,1.58834
0.487428,0.313209,-0.128687,1.58935
0.487739,0.309402,-0.127097,1.59035
0.488047,0.305591,-0.125506,1.59134
0.48835,0.301775,-0.123914,1.59231
0.48865,0.297954,-0.122321,1.59327
0.488946,0.294129,-0.120728,1.59422
0.489239,0.290299,-0.119133,1.59516
0.489527,0.286464,-0.117537,1.59609
0.489812,0.282626,-0.115941,1.59701
0.490092,0.278783,-0.114343,1.59791
0.490369,0.274936,-0.112745,1.5988
0.490642,0.271084,-0.111146,1.59968
0.490911,0.267228,-0.109546,1.60055
0.491177,0.263368,-0.107945,1.6014
0.491438,0.259505,-0.106343,1.60224
0.491696,0.255637,-0.10474,1.60307
0.491949,0.251765,-0.103137,1.60389
0.492199,0.247889,-0.101532,1.6047
0.492445,0.244009,-0.0999273,1.60549
0.492687,0.240126,-0.0983214,1.60627
0.492925,0.236239,-0.0967148,1.60704
0.49316,0.232348,-0.0951074,1.6078
0.49339,0.228454,-0.0934992,1.60854
0.493616,0.224556,-0.0918903,1.60928
0.493839,0.220655,-0.0902806,1.61
0.494058,0.21675,-0.0886703,1.6107
0.494273,0.212842,-0.0870592,1.6114
0.494483,0.20893,-0.0854475,1.61208
0.49469,0.205015,-0.0838351,1.61275
0.494894,0.201097,-0.082222,1.61341
0.495093,0.197176,-0.0806083,1.61405
0.495288,0.193252,-0.0789939,1.61469
0.495479,0.189325,-0.0773789,1.61531
0.495667,0.185394,-0.0757633,1.61591
0.49585,0.181461,-0.0741471,1.61651
0.496029,0.177525,-0.0725303,1.61709
0.496205,0.173587,-0.0709129,1.61766
0.496377,0.169645,-0.069295,1.61822
0.496544,0.165701,-0.0676765,1.61876
0.496708,0.161754,-0.0660574,1.61929
0.496868,0.157805,-0.0644379,1.61981
0.497024,0.153853,-0.0628178,1.62032
0.497175,0.149899,-0.0611973,1.62081
0.497323,0.145943,-0.0595762,1.62129
0.497467,0.141984,-0.0579547,1.62176
0.497607,0.138023,-0.0563327,1.62221
0.497743,0.13406,-0.0547103,1.62265
0.497875,0.130094,-0.0530874,1.62308
0.498004,0.126127,-0.0514641,1.6235
0.498128,0.122158,-0.0498404,1.6239
0.498248,0.118186,-0.0482163,1.62429
0.498364,0.114213,-0.0465918,1.62467
0.498476,0.110238,-0.044967,1.62504
0.498585,0.106261,-0.0433417,1.62539
0.498689,0.102283,-0.0417162,1.62573
0.498789,0.0983029,-0.0400903,1.62606
0.498885,0.0943213,-0.0384641,1.62637
0.498978,0.0903383,-0.0368376,1.62667
0.499066,0.0863538,-0.0352107,1.62696
0.499151,0.0823679,-0.0335836,1.62723
0.499231,0.0783807,-0.0319563,1.62749
0.499307,0.0743923,-0.0303287,1.62774
0.49938,0.0704027,-0.0287008,1.62798
0.499448,0.066412,-0.0270727,1.6282
0.499512,0.0624203,-0.0254444,1.62841
0.499573,0.0584275,-0.0238159,1.62861
0.499629,0.0544338,-0.0221872,1.62879
0.499682,0.0504393,-0.0205583,1.62896
0.49973,0.046444,-0.0189293,1.62912
0.499775,0.0424479,-0.0173001,1.62927
0.499815,0.0384511,-0.0156707,1.6294
0.499852,0.0344538,-0.0140413,1.62952
0.499884,0.0304559,-0.0124117,1.62962
0.499912,0.0264575,-0.010782,1.62971
0.499937,0.0224587,-0.00915229,1.62979
0.499957,0.0184595,-0.00752246,1.62986
0.499974,0.0144601,-0.00589257,1.62991
0.499986,0.0104604,-0.00426264,1.62996
0.499995,0.00646051,-0.00263267,1.62998
0.499999,0.00246056,-0.00100268,1.63
0.5,-0.00153944,0.000627323,1.63
0.499996,-0.00553941,0.00225732,1.62999
0.499989,-0.0095393,0.00388729,1.62996
0.499977,-0.013539,0.00551724,1.62993
0.499962,-0.0175385,0.00714714,1.62987
0.499942,-0.0215378,0.00877698,1.62981
0.499918,-0.0255367,0.0104068,1.62973
0.499891,-0.0295352,0.0120364,1.62964
0.499859,-0.0335332,0.013666,1.62954
0.499824,-0.0375307,0.0152955,1.62943
0.499784,-0.0415276,0.0169249,1.6293
0.499741,-0.0455238,0.0185541,1.62916
0.499693,-0.0495193,0.0201832,1.629
0.499642,-0.0535141,0.0218121,1.62883
0.499586,-0.0575079,0.0234409,1.62865
0.499527,-0.0615009,0.0250694,1.62846
0.499463,-0.0654929,0.0266978,1.62825
0.499396,-0.0694839,0.0283259,1.62803
0.499324,-0.0734737,0.0299538,1.6278
0.499249,-0.0774624,0.0315815,1.62755
0.499169,-0.0814499,0.0332089,1.62729
0.499086,-0.085436,0.0348361,1.62702
0.498999,-0.0894208,0.036463,1.62674
0.498907,-0.0934042,0.0380896,1.62644
0.498812,-0.0973862,0.0397158,1.62613
0.498712,-0.101367,0.0413418,1.62581
0.498609,-0.105345,0.0429674,1.62547
0.498502,-0.109322,0.0445927,1.62512
0.49839,-0.113298,0.0462177,1.62476
0.498275,-0.117271,0.0478423,1.62438
0.498156,-0.121243,0.0494664,1.624
0.498033,-0.125213,0.0510902,1.62359
0.497905,-0.129181,0.0527136,1.62318
0.497774,-0.133147,0.0543366,1.62275
0.497639,-0.13711,0.0559591,1.62232
0.4975,-0.141072,0.0575812,1.62186
0.497357,-0.145031,0.0592029,1.6214
0.49721,-0.148988,0.060824,1.62092
0.497059,-0.152943,0.0624447,1.62043
0.496904,-0.156895,0.0640649,1.61993
0.496745,-0.160845,0.0656845,1.61941
0.496582,-0.164792,0.0673037,1.61888
0.496416,-0.168737,0.0689223,1.61834
0.496245,-0.172679,0.0705404,1.61779
0.49607,-0.176619,0.0721579,1.61722
0.495892,-0.180555,0.0737748,1.61664
0.495709,-0.184489,0.0753912,1.61605
0.495523,-0.18842,0.0770069,1.61545
0.495332,-0.192348,0.078622,1.61483
0.495138,-0.196273,0.0802366,1.6142
0.49494,-0.200195,0.0818504,1.61356
0.494738,-0.204113,0.0834637,1.6129
0.494531,-0.208029,0.0850762,1.61224
0.494322,-0.211941,0.0866881,1.61156
0.494108,-0.21585,0.0882994,1.61086
0.49389,-0.219756,0.0899099,1.61016
0.493668,-0.223658,0.0915197,1.60944
0.493442,-0.227557,0.0931288,1.60871
0.493213,-0.231452,0.0947371,1.60797
0.49298,-0.235343,0.0963447,1.60722
0.492742,-0.239231,0.0979515,1.60645
0.492501,-0.243116,0.0995576,1.60567
0.492256,-0.246996,0.101163,1.60488
0.492007,-0.250873,0.102767,1.60408
0.491754,-0.254745,0.104371,1.60326
0.491498,-0.258614,0.105974,1.60244
0.491237,-0.262479,0.107576,1.6016
0.490973,-0.26634,0.109177,1.60074
0.490704,-0.270196,0.110777,1.59988
0.490432,-0.274049,0.112377,1.599
0.490156,-0.277897,0.113975,1.59812
0.489877,-0.281741,0.115573,1.59722
0.489593,-0.285581,0.11717,1.5963
0.489305,-0.289416,0.118766,1.59538
0.489014,-0.293247,0.120361,1.59444
0.488719,-0.297073,0.121955,1.59349
0.48842,-0.300895,0.123548,1.59253
0.488117,-0.304712,0.12514,1.59156
0.48781,-0.308525,0.126731,1.59058
0.4875,-0.312333,0.128321,1.58958
0.487186,-0.316136,0.12991,1.58857
0.486868,-0.319934,0.131498,1.58755
0.486546,-0.323728,0.133085,1.58652
0.48622,-0.327516,0.134671,1.58548
0.485891,-0.3313,0.136256,1.58443
0.485558,-0.335078,0.13784,1.58336
0.485221,-0.338852,0.139423,1.58228
0.48488,-0.34262,0.141004,1.58119
0.484535,-0.346383,0.142585,1.58009
0.484187,-0.350141,0.144165,1.57898
0.483835,-0.353894,0.145743,1.57786
0.483479,-0.357641,0.14732,1.57672
0.48312,-0.361383,0.148896,1.57557
0.482757,-0.365119,0.150471,1.57442
0.48239,-0.36885,0.152045,1.57325
0.482019,-0.372576,0.153618,1.57207
0.481645,-0.376295,0.155189,1.57087
0.481266,-0.38001,0.15676,1.56967
0.480885,-0.383718,0.158329,1.56846
0.480499,-0.387421,0.159897,1.56723
0.48011,-0.391118,0.161463,1.56599
0.479717,-0.394809,0.163029,1.56475
0.47932,-0.398495,0.164593,1.56349
0.47892,-0.402174,0.166155,1.56222
0.478516,-0.405848,0.167717,1.56094
0.478108,-0.409515,0.169277,1.55964
0.477697,-0.413177,0.170836,1.55834
0.477282,-0.416832,0.172394,1.55703
0.476863,-0.420481,0.17395,1.5557
0.476441,-0.424124,0.175505,1.55437
0.476015,-0.427761,0.177059,1.55302
0.475585,-0.431392,0.178611,1.55166
0.475152,-0.435016,0.180162,1.5503
0.474715,-0.438634,0.181712,1.54892
0.474275,-0.442245,0.18326,1.54753
0.473831,-0.44585,0.184807,1.54613
0.473383,-0.449448,0.186353,1.54472
0.472932,-0.45304,0.187897,1.5433
0.472477,-0.456626,0.189439,1.54187
0.472019,-0.460204,0.19098,1.54043
0.471557,-0.463776,0.19252,1.53898
0.471091,-0.467342,0.194058,1.53751
0.470622,-0.4709,0.195595,1.53604
0.470149,-0.474452,0.19713,1.53456
0.469673,-0.477997,0.198664,1.53307
0.469193,-0.481535,0.200196,1.53156
0.46871,-0.485066,0.201727,1.53005
0.468223,-0.48859,0.203257,1.52853
0.467733,-0.492107,0.204784,1.52699
0.467239,-0.495617,0.206311,1.52545
0.466741,-0.49912,0.207835,1.5239
0.466241,-0.502616,0.209358,1.52233
0.465736,-0.506105,0.21088,1.52076
0.465228,-0.509587,0.2124,1.51918
0.464717,-0.513061,0.213918,1.51758
0.464202,-0.516528,0.215435,1.51598
0.463684,-0.519988,0.21695,1.51437
0.463162,-0.523441,0.218464,1.51275
0.462637,-0.526886,0.219976,1.51112
0.462109,-0.530324,0.221486,1.50947
0.461577,-0.533754,0.222995,1.50782
0.461041,-0.537177,0.224502,1.50616
0.460502,-0.540592,0.226007,1.50449
0.45996,-0.544,0.227511,1.50281
0.459414,-0.5474,0.229013,1.50113
0.458865,-0.550792,0.230513,1.49943
0.458313,-0.554177,0.232011,1.49772
0.457757,-0.557554,0.233508,1.49601
0.457197,-0.560924,0.235003,1.49428
0.456635,-0.564286,0.236497,1.49255
0.456069,-0.56764,0.237988,1.4908
0.4555,-0.570986,0.239478,1.48905
0.454927,-0.574324,0.240967,1.48729
0.454351,-0.577655,0.242453,1.48552
0.453772,-0.580977,0.243938,1.48374
0.453189,-0.584292,0.24542,1.48195
0.452603,-0.587598,0.246902,1.48015
0.452014,-0.590897,0.248381,1.47835
0.451421,-0.594188,0.249858,1.47653
0.450825,-0.59747,0.251334,1.47471
0.450226,-0.600745,0.252808,1.47288
0.449624,-0.604011,0.25428,1.47103
0.449018,-0.607269,0.25575,1.46919
0.448409,-0.610519,0.257218,1.46733
0.447797,-0.613761,0.258684,1.46546
0.447182,-0.616995,0.260149,1.46359
0.446563,-0.62022,0.261611,1.4617
0.445941,-0.623437,0.263072,1.45981
0.445316,-0.626646,0.264531,1.45791
0.444688,-0.629846,0.265988,1.45601
0.444057,-0.633039,0.267443,1.45409
0.443422,-0.636222,0.268896,1.45217
0.442784,-0.639398,0.270347,1.45023
0.442143,-0.642564,0.271797,1.44829
0.441499,-0.645723,0.273244,1.44634
0.440852,-0.648873,0.274689,1.44439
0.440201,-0.652014,0.276133,1.44242
0.439548,-0.655147,0.277574,1.44045
0.438891,-0.658272,0.279014,1.43847
0.438231,-0.661387,0.280451,1.43649
0.437568,-0.664495,0.281887,1.43449
0.436902,-0.667593,0.28332,1.43249
0.436233,-0.670683,0.284752,1.43048
0.435561,-0.673765,0.286181,1.42846
0.434886,-0.676837,0.287609,1.42643
0.434207,-0.679901,0.289034,1.4244
0.433526,-0.682956,0.290457,1.42236
0.432841,-0.686003,0.291879,1.42031
0.432154,-0.68904,0.293298,1.41826
0.431463,-0.692069,0.294715,1.4162
0.43077,-0.695089,0.29613,1.41413
0.430073,-0.698101,0.297543,1.41205
0.429373,-0.701103,0.298954,1.40997
0.428671,-0.704097,0.300363,1.40788
0.427965,-0.707082,0.30177,1.40578
0.427257,-0.710057,0.303175,1.40367
0.426545,-0.713024,0.304578,1.40156
0.425831,-0.715982,0.305978,1.39944
0.425113,-0.718932,0.307376,1.39732
0.424393,-0.721872,0.308773,1.39518
0.423669,-0.724803,0.310167,1.39304
0.422943,-0.727725,0.311559,1.3909
0.422214,-0.730638,0.312949,1.38875
0.421482,-0.733542,0.314336,1.38659
0.420747,-0.736437,0.315722,1.38442
0.420009,-0.739324,0.317105,1.38225
0.419268,-0.742201,0.318486,1.38007
0.418525,-0.745069,0.319865,1.37788
0.417778,-0.747927,0.321242,1.37569
0.417029,-0.750777,0.322617,1.37349
0.416277,-0.753618,0.323989,1.37129
0.415522,-0.756449,0.325359,1.36908
0.414764,-0.759272,0.326727,1.36686
0.414003,-0.762085,0.328093,1.36464
0.41324,-0.764889,0.329456,1.36241
0.412473,-0.767684,0.330818,1.36018
0.411704,-0.770469,0.332177,1.35794
0.410932,-0.773246,0.333534,1.35569
0.410158,-0.776013,0.334888,1.35344
0.40938,-0.778771,0.336241,1.35118
0.4086,-0.78152,0.337591,1.34891
0.407817,-0.78426,0.338938,1.34664
0.407032,-0.78699,0.340284,1.34437
0.406243,-0.789711,0.341627,1.34209
0.405452,-0.792423,0.342968,1.3398
0.404658,-0.795126,0.344307,1.33751
0.403862,-0.797819,0.345643,1.33521
0.403063,-0.800503,0.346977,1.3329
0.402261,-0.803178,0.348309,1.33059
0.401456,-0.805843,0.349638,1.32828
0.400649,-0.808499,0.350965,1.32596
0.399839,-0.811146,0.35229,1.32363
0.399027,-0.813784,0.353613,1.3213
0.398212,-0.816412,0.354933,1.31897
0.397394,-0.81903,0.356251,1.31663
0.396574,-0.82164,0.357566,1.31428
0.395751,-0.82424,0.358879,1.31193
0.394925,-0.826831,0.36019,1.30957
0.394097,-0.829412,0.361498,1.30721
0.393267,-0.831984,0.362804,1.30485
0.392433,-0.834547,0.364108,1.30248
0.391597,-0.8371,0.365409,1.3001
0.390759,-0.839644,0.366708,1.29772
0.389918,-0.842179,0.368005,1.29533
0.389075,-0.844704,0.369299,1.29294
0.388229,-0.84722,0.370591,1.29055
0.38738,-0.849726,0.37188,1.28815
0.386529,-0.852223,0.373167,1.28575
0.385676,-0.854711,0.374451,1.28334
0.38482,-0.857189,0.375734,1.28092
0.383961,-0.859658,0.377013,1.27851
0.383101,-0.862117,0.378291,1.27609
0.382237,-0.864567,0.379565,1.27366
0.381371,-0.867008,0.380838,1.27123
0.380503,-0.869439,0.382108,1.26879
0.379633,-0.871861,0.383375,1.26636
0.37876,-0.874274,0.384641,1.26391
0.377884,-0.876677,0.385903,1.26147
0.377006,-0.87907,0.387164,1.25901
0.376126,-0.881455,0.388421,1.25656
0.375243,-0.88383,0.389677,1.2541
0.374358,-0.886195,0.39093,1.25164
0.373471,-0.888551,0.39218,1.24917
0.372581,-0.890898,0.393428,1.2467
0.371689,-0.893235,0.394673,1.24422
0.370795,-0.895563,0.395916,1.24174
0.369898,-0.897881,0.397157,1.23926
0.368999,-0.90019,0.398395,1.23678
0.368098,-0.90249,0.39963,1.23429
0.367194,-0.904781,0.400863,1.23179
0.366288,-0.907061,0.402094,1.2293
0.36538,-0.909333,0.403322,1.22679
0.364469,-0.911595,0.404548,1.22429
0.363557,-0.913848,0.405771,1.22178
0.362642,-0.916092,0.406991,1.21927
0.361724,-0.918326,0.408209,1.21676
0.360805,-0.92055,0.409425,1.21424
0.359883,-0.922766,0.410638,1.21172
0.35896,-0.924972,0.411848,1.2092
0.358033,-0.927169,0.413056,1.20667
0.357105,-0.929356,0.414261,1.20414
0.356175,-0.931534,0.415464,1.2016
0.355242,-0.933703,0.416665,1.19907
0.354307,-0.935862,0.417862,1.19653
0.35337,-0.938012,0.419058,1.19398
0.352431,-0.940153,0.42025,1.19144
0.35149,-0.942284,0.421441,1.18889
0.350547,-0.944406,0.422628,1.18634
0.349601,-0.946519,0.423813,1.18378
0.348654,-0.948623,0.424996,1.18123
0.347704,-0.950717,0.426176,1.17867
0.346752,-0.952802,0.427353,1.17611
0.345798,-0.954878,0.428528,1.17354
0.344843,-0.956944,0.4297,1.17097
0.343885,-0.959001,0.43087,1.1684
0.342925,-0.961049,0.432037,1.16583
0.341962,-0.963088,0.433201,1.16325
0.340998,-0.965118,0.434363,1.16067
0.340032,-0.967138,0.435523,1.15809
0.339064,-0.969149,0.43668,1.15551
0.338094,-0.971151,0.437834,1.15293
0.337122,-0.973144,0.438985,1.15034
0.336148,-0.975127,0.440134,1.14775
0.335172,-0.977102,0.441281,1.14516
0.334193,-0.979067,0.442425,1.14256
0.333213,-0.981023,0.443566,1.13996
0.332231,-0.98297,0.444705,1.13737
0.331247,-0.984907,0.445841,1.13477
0.330262,-0.986836,0.446974,1.13216
0.329274,-0.988756,0.448105,1.12956
0.328284,-0.990666,0.449233,1.12695
0.327292,-0.992567,0.450359,1.12434
0.326299,-0.994459,0.451482,1.12173
0.325304,-0.996343,0.452602,1.11912
0.324306,-0.998217,0.45372,1.1165
0.323307,-1.00008,0.454835,1.11389
0.322306,-1.00194,0.455948,1.11127
0.321303,-1.00378,0.457058,1.10865
0.320299,-1.00562,0.458165,1.10603
0.319292,-1.00745,0.45927,1.1034
0.318284,-1.00927,0.460372,1.10078
0.317273,-1.01108,0.461472,1.09815
0.316261,-1.01288,0.462568,1.09552
0.315248,-1.01468,0.463663,1.09289
0.314232,-1.01646,0.464754,1.09026
0.313215,-1.01824,0.465843,1.08763
0.312196,-1.02,0.46693,1.08499
0.311175,-1.02176,0.468013,1.08236
0.310152,-1.02351,0.469094,1.07972
0.309128,-1.02525,0.470173,1.07708
0.308102,-1.02698,0.471248,1.07444
0.307074,-1.0287,0.472322,1.0718
0.306044,-1.03041,0.473392,1.06916
0.305013,-1.03212,0.47446,1.06652
0.30398,-1.03381,0.475525,1.06387
0.302945,-1.0355,0.476588,1.06123
0.301909,-1.03718,0.477647,1.05858
0.300871,-1.03885,0.478705,1.05593
0.299831,-1.04051,0.479759,1.05328
0.29879,-1.04216,0.480811,1.05063
0.297747,-1.0438,0.481861,1.04798
0.296702,-1.04543,0.482907,1.04533
0.295656,-1.04706,0.483951,1.04268
0.294608,-1.04868,0.484993,1.04002
0.293559,-1.05028,0.486031,1.03737
0.292508,-1.05188,0.487067,1.03471
