-0.279226,-0.0165296,0.964646,-0.004499673.02502,0.0060404,-4.03975,0.00490089
-0.295714,-0.0164456,0.960005,-0.004780823.03106,0.00603343,-4.03485,0.00491019
-0.312116,-0.0163569,0.955085,-0.005060363.03708,0.00602644,-4.02993,0.00491948
-0.328426,-0.0162635,0.949885,-0.005338193.04311,0.00601944,-4.02501,0.00492876
-0.344641,-0.0161654,0.944409,-0.005614243.04912,0.00601242,-4.02007,0.00493803
-0.360756,-0.0160627,0.938657,-0.005888443.05513,0.00600538,-4.01513,0.00494729
-0.376765,-0.0159554,0.932633,-0.00616073.06113,0.00599833,-4.01018,0.00495653
-0.392665,-0.0158435,0.926337,-0.006430973.06713,0.00599127,-4.00522,0.00496577
-0.408451,-0.0157271,0.919771,-0.006699153.07312,0.00598419,-4.00025,0.004975
-0.424118,-0.0156063,0.912939,-0.006965183.0791,0.00597709,-3.99527,0.00498422
-0.439662,-0.015481,0.905842,-0.007228983.08507,0.00596999,-3.99028,0.00499344
-0.455078,-0.0153513,0.898482,-0.007490483.09104,0.00596286,-3.98528,0.00500264
-0.470363,-0.0152173,0.890862,-0.007749623.097,0.00595572,-3.98027,0.00501183
-0.485511,-0.015079,0.882983,-0.008006333.10295,0.00594857,-3.97526,0.00502101
-0.500519,-0.0149364,0.87485,-0.008260523.10889,0.0059414,-3.97023,0.00503018
-0.515383,-0.0147896,0.866463,-0.008512143.11483,0.00593421,-3.9652,0.00503934
-0.530097,-0.0146386,0.857826,-0.008761123.12076,0.00592701,-3.96015,0.00504849
-0.544658,-0.0144835,0.848942,-0.00900743.12669,0.0059198,-3.9551,0.00505763
-0.559063,-0.0143244,0.839812,-0.00925093.1326,0.00591257,-3.95004,0.00506676
-0.573306,-0.0141612,0.830441,-0.009491563.13851,0.00590532,-3.94497,0.00507588
-0.587384,-0.0139941,0.82083,-0.009729323.14441,0.00589806,-3.93989,0.00508499
-0.601293,-0.0138231,0.810983,-0.009964123.15031,0.00589079,-3.9348,0.00509409
-0.615029,-0.0136482,0.800903,-0.01019593.15619,0.0058835,-3.9297,0.00510318
-0.628588,-0.0134695,0.790593,-0.01042463.16207,0.0058762,-3.92459,0.00511226
-0.641966,-0.013287,0.780055,-0.01065013.16795,0.00586888,-3.91947,0.00512133
-0.655161,-0.0131009,0.769293,-0.01087253.17381,0.00586154,-3.91435,0.00513039
-0.668167,-0.0129111,0.758311,-0.01109153.17967,0.0058542,-3.90921,0.00513944
-0.680982,-0.0127177,0.747111,-0.01130733.18552,0.00584683,-3.90407,0.00514848
-0.693601,-0.0125208,0.735698,-0.01151973.19136,0.00583945,-3.89892,0.0051575
-0.706022,-0.0123205,0.724073,-0.01172863.1972,0.00583206,-3.89375,0.00516652
-0.718241,-0.0121168,0.712242,-0.01193413.20303,0.00582465,-3.88858,0.00517553
-0.730255,-0.0119097,0.700206,-0.01213613.20885,0.00581723,-3.8834,0.00518453
-0.742059,-0.0116993,0.687971,-0.01233443.21466,0.00580979,-3.87821,0.00519351
-0.753652,-0.0114857,0.675539,-0.01252913.22047,0.00580234,-3.87302,0.00520249
-0.76503,-0.0112689,0.662914,-0.01272023.22627,0.00579487,-3.86781,0.00521146
-0.776189,-0.0110491,0.650099,-0.01290753.23206,0.00578739,-3.86259,0.00522041
-0.787127,-0.0108262,0.6371,-0.0130913.23784,0.0057799,-3.85737,0.00522936
-0.79784,-0.0106003,0.623919,-0.01327073.24362,0.00577239,-3.85213,0.00523829
-0.808326,-0.0103716,0.61056,-0.01344653.24939,0.00576486,-3.84689,0.00524721
-0.818582,-0.01014,0.597027,-0.01361843.25515,0.00575732,-3.84164,0.00525613
-0.828606,-0.00990564,0.583324,-0.01378633.2609,0.00574976,-3.83638,0.00526503
-0.838393,-0.00966858,0.569456,-0.01395033.26665,0.0057422,-3.83111,0.00527392
-0.847942,-0.00942888,0.555425,-0.01411013.27239,0.00573461,-3.82583,0.0052828
-0.85725,-0.00918662,0.541237,-0.0142663.27812,0.00572701,-3.82054,0.00529167
-0.866314,-0.00894185,0.526895,-0.01441763.28384,0.0057194,-3.81525,0.00530053
-0.875133,-0.00869465,0.512403,-0.01456523.28955,0.00571177,-3.80994,0.00530938
-0.883703,-0.00844509,0.497766,-0.01470853.29526,0.00570413,-3.80463,0.00531822
-0.892022,-0.00819324,0.482987,-0.01484763.30096,0.00569647,-3.79931,0.00532704
-0.900088,-0.00793916,0.468072,-0.01498243.30666,0.0056888,-3.79398,0.00533586
-0.9079,-0.00768294,0.453024,-0.0151133.31234,0.00568111,-3.78864,0.00534466
-0.915454,-0.00742463,0.437848,-0.01523923.31802,0.00567341,-3.78329,0.00535346
-0.922748,-0.00716431,0.422547,-0.0153613.32369,0.0056657,-3.77793,0.00536224
-0.929782,-0.00690206,0.407127,-0.01547853.32935,0.00565797,-3.77256,0.00537101
-0.936552,-0.00663794,0.391592,-0.01559153.335,0.00565022,-3.76719,0.00537977
-0.943057,-0.00637203,0.375945,-0.01570013.34065,0.00564247,-3.7618,0.00538852
-0.949295,-0.00610439,0.360193,-0.01580423.34629,0.00563469,-3.75641,0.00539726
-0.955265,-0.00583512,0.344338,-0.01590383.35192,0.00562691,-3.75101,0.00540599
-0.960965,-0.00556427,0.328387,-0.01599893.35754,0.0056191,-3.7456,0.00541471
-0.966393,-0.00529192,0.312342,-0.01608953.36316,0.00561129,-3.74018,0.00542341
-0.971548,-0.00501814,0.296209,-0.01617543.36876,0.00560346,-3.73475,0.00543211
-0.976429,-0.00474302,0.279993,-0.01625683.37436,0.00559561,-3.72931,0.00544079
-0.981034,-0.00446662,0.263697,-0.01633363.37996,0.00558775,-3.72387,0.00544946
-0.985362,-0.00418901,0.247327,-0.01640573.38554,0.00557988,-3.71842,0.00545813
-0.989412,-0.00391029,0.230887,-0.01647323.39112,0.00557199,-3.71295,0.00546678
-0.993182,-0.00363051,0.214382,-0.01653613.39668,0.00556409,-3.70748,0.00547541
-0.996672,-0.00334975,0.197817,-0.01659423.40224,0.00555617,-3.702,0.00548404
-0.999881,-0.0030681,0.181195,-0.01664773.4078,0.00554824,-3.69651,0.00549266
-1.00281,-0.00278562,0.164523,-0.01669643.41334,0.0055403,-3.69102,0.00550126
-1.00545,-0.0025024,0.147804,-0.01674053.41888,0.00553234,-3.68551,0.00550985
-1.00781,-0.0022185,0.131044,-0.01677983.42441,0.00552437,-3.68,0.00551844
-1.00989,-0.00193401,0.114246,-0.01681443.42993,0.00551638,-3.67447,0.00552701
-1.01168,-0.00164901,0.0974164,-0.01684423.43544,0.00550838,-3.66894,0.00553556
-1.01319,-0.00136355,0.0805592,-0.01686933.44094,0.00550036,-3.6634,0.00554411
-1.01441,-0.00107774,0.0636793,-0.01688973.44644,0.00549233,-3.65785,0.00555265
-1.01534,-0.00079163,0.0467815,-0.01690523.45193,0.00548429,-3.6523,0.00556117
-1.01599,-0.000505311,0.0298705,-0.0169163.45741,0.00547623,-3.64673,0.00556968
-1.01635,-0.000218857,0.012951,-0.01692213.46288,0.00546816,-3.64116,0.00557819
-1.01643,6.76567e-05,-0.00397206,-0.01692333.46834,0.00546007,-3.63558,0.00558667
-1.01622,0.000354152,-0.020894,-0.01691983.4738,0.00545197,-3.62999,0.00559515
-1.01572,0.000640554,-0.0378101,-0.01691163.47925,0.00544386,-3.62439,0.00560362
-1.01494,0.000926783,-0.0547156,-0.01689853.48469,0.00543573,-3.61878,0.00561207
-1.01387,0.00121277,-0.0716056,-0.01688073.49012,0.00542759,-3.61316,0.00562052
-1.01251,0.00149842,-0.0884754,-0.01685813.49554,0.00541943,-3.60754,0.00562895
-1.01087,0.00178368,-0.10532,-0.01683083.50096,0.00541126,-3.6019,0.00563737
-1.00894,0.00206846,-0.122135,-0.01679873.50636,0.00540308,-3.59626,0.00564577
-1.00673,0.00235268,-0.138916,-0.01676193.51176,0.00539488,-3.59061,0.00565417
-1.00424,0.00263628,-0.155658,-0.01672043.51715,0.00538667,-3.58495,0.00566255
-1.00146,0.00291916,-0.172355,-0.01667413.52254,0.00537844,-3.57929,0.00567092
-0.998401,0.00320127,-0.189004,-0.01662323.52791,0.0053702,-3.57361,0.00567928
-0.995059,0.00348251,-0.2056,-0.01656753.53328,0.00536195,-3.56793,0.00568763
-0.991436,0.00376282,-0.222138,-0.01650713.53864,0.00535368,-3.56224,0.00569597
-0.987533,0.00404212,-0.238613,-0.01644213.54399,0.0053454,-3.55654,0.00570429
-0.983352,0.00432034,-0.25502,-0.01637243.54933,0.0053371,-3.55083,0.0057126
-0.978893,0.00459739,-0.271356,-0.01629813.55466,0.00532879,-3.54511,0.0057209
-0.974158,0.00487321,-0.287615,-0.01621923.55998,0.00532047,-3.53939,0.00572919
-0.969147,0.00514772,-0.303793,-0.01613563.5653,0.00531213,-3.53365,0.00573747
-0.963863,0.00542084,-0.319885,-0.01604753.57061,0.00530378,-3.52791,0.00574573
-0.958306,0.00569251,-0.335886,-0.01595483.57591,0.00529542,-3.52216,0.00575398
-0.952478,0.00596264,-0.351793,-0.01585763.5812,0.00528704,-3.5164,0.00576222
-0.946381,0.00623116,-0.3676,-0.01575593.58648,0.00527865,-3.51064,0.00577045
-0.940016,0.006498,-0.383303,-0.01564963.59176,0.00527024,-3.50486,0.00577866
-0.933386,0.00676309,-0.398898,-0.0155393.59702,0.00526182,-3.49908,0.00578686
-0.926491,0.00702635,-0.41438,-0.01542383.60228,0.00525339,-3.49329,0.00579505
-0.919334,0.00728772,-0.429744,-0.01530433.60753,0.00524494,-3.48749,0.00580323
-0.911916,0.00754711,-0.444987,-0.01518043.61277,0.00523648,-3.48168,0.0058114
-0.90424,0.00780446,-0.460103,-0.01505223.618,0.00522801,-3.47587,0.00581955
-0.896308,0.0080597,-0.47509,-0.01491963.62323,0.00521952,-3.47004,0.00582769
-0.888121,0.00831275,-0.489941,-0.01478273.62844,0.00521102,-3.46421,0.00583582
-0.879683,0.00856354,-0.504654,-0.01464163.63365,0.00520251,-3.45837,0.00584394
-0.870995,0.00881202,-0.519223,-0.01449633.63885,0.00519398,-3.45252,0.00585204
-0.86206,0.00905809,-0.533645,-0.01434683.64404,0.00518544,-3.44667,0.00586013
-0.85288,0.0093017,-0.547915,-0.01419323.64922,0.00517688,-3.4408,0.00586821
-0.843457,0.00954279,-0.56203,-0.01403543.65439,0.00516832,-3.43493,0.00587628
-0.833795,0.00978127,-0.575985,-0.01387363.65955,0.00515973,-3.42905,0.00588433
-0.823896,0.0100171,-0.589776,-0.01370783.66471,0.00515114,-3.42316,0.00589237
-0.813762,0.0102502,-0.603399,-0.0135383.66986,0.00514253,-3.41727,0.0059004
-0.803396,0.0104804,-0.61685,-0.01336423.67499,0.00513391,-3.41136,0.00590842
-0.792802,0.0107078,-0.630126,-0.01318663.68012,0.00512527,-3.40545,0.00591642
-0.781982,0.0109323,-0.643222,-0.01300513.68524,0.00511662,-3.39953,0.00592441
-0.770938,0.0111538,-0.656135,-0.01281973.69036,0.00510796,-3.3936,0.00593239
-0.759675,0.0113722,-0.668861,-0.01263073.69546,0.00509929,-3.38766,0.00594036
-0.748195,0.0115875,-0.681395,-0.01243793.70056,0.0050906,-3.38172,0.00594831
-0.736501,0.0117996,-0.693735,-0.01224143.70564,0.0050819,-3.37577,0.00595625
-0.724597,0.0120085,-0.705877,-0.01204143.71072,0.00507318,-3.36981,0.00596417
-0.712485,0.012214,-0.717817,-0.01183773.71579,0.00506445,-3.36384,0.00597209
-0.70017,0.0124162,-0.729551,-0.01163063.72085,0.00505571,-3.35786,0.00597999
-0.687654,0.0126149,-0.741077,-0.011423.7259,0.00504695,-3.35188,0.00598788
-0.674941,0.0128101,-0.75239,-0.0112063.73094,0.00503819,-3.34589,0.00599575
-0.662035,0.0130018,-0.763488,-0.01098873.73598,0.00502941,-3.33989,0.00600362
-0.648939,0.0131899,-0.774366,-0.0107683.741,0.00502061,-3.33388,0.00601147
-0.635656,0.0133744,-0.785023,-0.01054413.74602,0.0050118,-3.32786,0.0060193
-0.622191,0.0135551,-0.795453,-0.01031713.75102,0.00500298,-3.32184,0.00602713
-0.608548,0.013732,-0.805656,-0.01008693.75602,0.00499415,-3.31581,0.00603494
-0.594729,0.0139051,-0.815626,-0.00985373.76101,0.0049853,-3.30977,0.00604274
-0.580739,0.0140743,-0.825362,-0.009617483.76599,0.00497644,-3.30373,0.00605052
-0.566581,0.0142396,-0.83486,-0.009378323.77097,0.00496757,-3.29767,0.00605829
-0.552261,0.0144008,-0.844118,-0.009136293.77593,0.00495868,-3.29161,0.00606605
-0.537781,0.0145581,-0.853132,-0.008891453.78088,0.00494978,-3.28554,0.0060738
-0.523146,0.0147112,-0.8619,-0.008643873.78583,0.00494087,-3.27946,0.00608153
-0.50836,0.0148603,-0.870419,-0.008393613.79076,0.00493195,-3.27338,0.00608925
-0.493427,0.0150051,-0.878686,-0.008140753.79569,0.00492301,-3.26728,0.00609695
-0.478351,0.0151457,-0.886699,-0.007885333.80061,0.00491406,-3.26118,0.00610465
-0.463137,0.015282,-0.894456,-0.007627453.80552,0.00490509,-3.25507,0.00611233
-0.447789,0.015414,-0.901954,-0.007367163.81042,0.00489612,-3.24896,0.00611999
-0.432311,0.0155416,-0.90919,-0.007104533.81531,0.00488713,-3.24283,0.00612764
-0.416707,0.0156648,-0.916162,-0.006839653.8202,0.00487813,-3.2367,0.00613528
-0.400982,0.0157836,-0.922868,-0.006572573.82507,0.00486911,-3.23056,0.00614291
-0.385141,0.0158978,-0.929306,-0.006303373.82993,0.00486008,-3.22442,0.00615052
-0.369188,0.0160075,-0.935474,-0.006032123.83479,0.00485104,-3.21826,0.00615812
-0.353128,0.0161127,-0.94137,-0.005758913.83964,0.00484199,-3.2121,0.00616571
-0.336964,0.0162132,-0.946991,-0.00548383.84447,0.00483292,-3.20593,0.00617328
-0.320703,0.0163091,-0.952337,-0.005206863.8493,0.00482384,-3.19975,0.00618084
-0.304348,0.0164003,-0.957405,-0.004928193.85412,0.00481475,-3.19357,0.00618838
-0.287904,0.0164868,-0.962193,-0.004647853.85893,0.00480565,-3.18738,0.00619592
-0.271376,0.0165686,-0.9667,-0.004365923.86373,0.00479653,-3.18118,0.00620343
-0.254768,0.0166455,-0.970924,-0.004082493.86852,0.0047874,-3.17497,0.00621094
-0.238086,0.0167177,-0.974864,-0.003797623.87331,0.00477826,-3.16875,0.00621843
-0.221335,0.016785,-0.978519,-0.003511413.87808,0.0047691,-3.16253,0.00622591
-0.204518,0.0168474,-0.981887,-0.003223923.88284,0.00475994,-3.1563,0.00623337
-0.187641,0.016905,-0.984966,-0.002935263.8876,0.00475076,-3.15007,0.00624082
-0.17071,0.0169576,-0.987757,-0.002645483.89235,0.00474156,-3.14382,0.00624826
-0.153728,0.0170053,-0.990257,-0.002354693.89708,0.00473236,-3.13757,0.00625568
-0.136701,0.0170481,-0.992466,-0.002062953.90181,0.00472314,-3.13131,0.00626309
-0.119633,0.0170858,-0.994382,-0.001770373.90653,0.00471391,-3.12504,0.00627049
-0.102531,0.0171186,-0.996006,-0.001477013.91124,0.00470467,-3.11877,0.00627787
-0.0853978,0.0171463,-0.997336,-0.001182973.91594,0.00469541,-3.11249,0.00628524
-0.0682398,0.017169,-0.998372,-0.0008883233.92063,0.00468615,-3.1062,0.00629259
-0.0510616,0.0171866,-0.999113,-0.0005931663.92531,0.00467687,-3.0999,0.00629993
-0.0338683,0.0171991,-0.999558,-0.0002975823.92998,0.00466757,-3.0936,0.00630726
-0.016665,0.0172066,-0.999708,-1.65636e-063.93465,0.00465827,-3.08729,0.00631457
0.000543229,0.017209,-0.999561,0.0002945233.9393,0.00464895,-3.08097,0.00632187
0.0177513,0.0172063,-0.999119,0.0005908683.94394,0.00463962,-3.07464,0.00632915
0.0349541,0.0171985,-0.99838,0.0008872923.94858,0.00463028,-3.06831,0.00633642
0.0521466,0.0171855,-0.997344,0.001183713.9532,0.00462093,-3.06197,0.00634368
0.0693235,0.0171675,-0.996012,0.001480023.95782,0.00461156,-3.05562,0.00635092
0.0864798,0.0171443,-0.994384,0.001776153.96243,0.00460219,-3.04927,0.00635815
0.10361,0.017116,-0.99246,0.0020723.96703,0.00459279,-3.04291,0.00636537
0.12071,0.0170826,-0.99024,0.002367493.97161,0.00458339,-3.03654,0.00637257
0.137774,0.017044,-0.987725,0.002662523.97619,0.00457398,-3.03016,0.00637975
0.154796,0.0170003,-0.984915,0.002957013.98076,0.00456455,-3.02378,0.00638692
0.171773,0.0169515,-0.981811,0.003250873.98532,0.00455511,-3.01739,0.00639408
0.188698,0.0168976,-0.978414,0.0035443.98987,0.00454566,-3.01099,0.00640123
0.205566,0.0168386,-0.974724,0.003836323.99441,0.0045362,-3.00459,0.00640836
0.222373,0.0167745,-0.970742,0.004127733.99894,0.00452672,-2.99817,0.00641547
0.239114,0.0167053,-0.966469,0.004418154.00347,0.00451724,-2.99176,0.00642257
0.255782,0.0166311,-0.961906,0.004707494.00798,0.00450774,-2.98533,0.00642966
0.272374,0.0165518,-0.957054,0.004995654.01248,0.00449823,-2.9789,0.00643673
0.288884,0.0164674,-0.951915,0.005282554.01698,0.0044887,-2.97246,0.00644379
0.305307,0.016378,-0.946489,0.00556814.02146,0.00447917,-2.96601,0.00645083
0.321639,0.0162837,-0.940779,0.005852214.02593,0.00446962,-2.95955,0.00645786
0.337873,0.0161843,-0.934785,0.006134784.0304,0.00446006,-2.95309,0.00646488
0.354006,0.01608,-0.92851,0.006415734.03485,0.00445049,-2.94662,0.00647188
0.370031,0.0159707,-0.921954,0.006694974.0393,0.00444091,-2.94015,0.00647887
0.385945,0.0158565,-0.915121,0.006972424.04374,0.00443132,-2.93367,0.00648584
0.401743,0.0157375,-0.90801,0.007247974.04816,0.00442171,-2.92718,0.0064928
0.417419,0.0156136,-0.900625,0.007521554.05258,0.00441209,-2.92068,0.00649974
0.432968,0.0154848,-0.892968,0.007793074.05699,0.00440246,-2.91418,0.00650667
0.448387,0.0153513,-0.88504,0.008062444.06138,0.00439282,-2.90767,0.00651358
0.463669,0.015213,-0.876844,0.008329564.06577,0.00438317,-2.90115,0.00652048
0.478811,0.01507,-0.868382,0.008594374.07015,0.0043735,-2.89463,0.00652737
0.493808,0.0149224,-0.859656,0.008856764.07452,0.00436383,-2.8881,0.00653424
0.508654,0.01477,-0.850669,0.009116664.07888,0.00435414,-2.88156,0.00654109
0.523346,0.0146131,-0.841423,0.009373984.08323,0.00434444,-2.87501,0.00654793
0.537879,0.0144516,-0.831922,0.009628644.08757,0.00433473,-2.86846,0.00655476
0.552248,0.0142856,-0.822167,0.009880544.0919,0.00432501,-2.8619,0.00656157
0.566449,0.0141151,-0.812162,0.01012964.09622,0.00431527,-2.85534,0.00656837
0.580477,0.0139401,-0.801909,0.01037584.10053,0.00430553,-2.84877,0.00657515
0.594328,0.0137608,-0.791411,0.0106194.10483,0.00429577,-2.84219,0.00658192
0.607997,0.0135772,-0.780672,0.0108594.10912,0.004286,-2.8356,0.00658867
0.621481,0.0133893,-0.769694,0.0110964.1134,0.00427622,-2.82901,0.00659541
0.634774,0.0131972,-0.758481,0.01132974.11767,0.00426643,-2.82241,0.00660213
0.647874,0.0130009,-0.747036,0.01156014.12193,0.00425662,-2.81581,0.00660884
0.660775,0.0128005,-0.735362,0.01178714.12618,0.00424681,-2.8092,0.00661553
0.673473,0.0125961,-0.723463,0.01201064.13043,0.00423698,-2.80258,0.00662221
0.685966,0.0123876,-0.711342,0.01223064.13466,0.00422715,-2.79595,0.00662887
0.698247,0.0121753,-0.699003,0.0124474.13888,0.0042173,-2.78932,0.00663552
0.710315,0.011959,-0.686449,0.01265974.14309,0.00420744,-2.78268,0.00664216
0.722164,0.011739,-0.673685,0.01286864.1473,0.00419757,-2.77603,0.00664877
0.733792,0.0115152,-0.660713,0.01307374.15149,0.00418768,-2.76938,0.00665538
0.745193,0.0112878,-0.647539,0.01327494.15567,0.00417779,-2.76272,0.00666197
0.756366,0.0110567,-0.634165,0.01347214.15984,0.00416789,-2.75606,0.00666854
0.767306,0.0108221,-0.620596,0.01366534.16401,0.00415797,-2.74939,0.0066751
0.778009,0.0105841,-0.606836,0.01385444.16816,0.00414804,-2.74271,0.00668164
0.788473,0.0103426,-0.592888,0.01403934.1723,0.0041381,-2.73602,0.00668817
0.798693,0.0100979,-0.578758,0.014224.17644,0.00412816,-2.72933,0.00669468
0.808667,0.0098499,-0.56445,0.01439634.18056,0.0041182,-2.72263,0.00670118
0.818392,0.00959874,-0.549967,0.01456844.18467,0.00410822,-2.71593,0.00670766
0.827864,0.0093445,-0.535315,0.0147364.18878,0.00409824,-2.70922,0.00671413
0.83708,0.00908725,-0.520497,0.01489914.19287,0.00408825,-2.7025,0.00672058
0.846037,0.00882707,-0.505518,0.01505774.19695,0.00407824,-2.69578,0.00672702
0.854733,0.00856405,-0.490383,0.01521174.20102,0.00406823,-2.68905,0.00673344
0.863164,0.00829826,-0.475096,0.01536114.20509,0.0040582,-2.68231,0.00673985
0.871329,0.0080298,-0.459662,0.01550584.20914,0.00404816,-2.67557,0.00674624
0.879223,0.00775874,-0.444086,0.01564574.21318,0.00403812,-2.66882,0.00675262
0.886845,0.00748517,-0.428372,0.01578094.21722,0.00402806,-2.66206,0.00675898
0.894193,0.00720917,-0.412526,0.01591124.22124,0.00401799,-2.6553,0.00676532
0.901263,0.00693085,-0.396552,0.01603664.22525,0.00400791,-2.64853,0.00677165
0.908054,0.00665027,-0.380454,0.01615714.22926,0.00399782,-2.64176,0.00677797
0.914563,0.00636754,-0.364239,0.01627264.23325,0.00398771,-2.63498,0.00678427
0.920788,0.00608274,-0.347911,0.01638314.23723,0.0039776,-2.62819,0.00679055
0.926728,0.00579597,-0.331475,0.01648864.2412,0.00396748,-2.62139,0.00679682
0.932379,0.00550731,-0.314935,0.01658894.24517,0.00395734,-2.61459,0.00680307
0.937742,0.00521686,-0.298298,0.01668424.24912,0.0039472,-2.60779,0.00680931
0.942813,0.00492472,-0.281569,0.01677434.25306,0.00393704,-2.60098,0.00681553
0.947591,0.00463097,-0.264752,0.01685914.25699,0.00392688,-2.59416,0.00682174
0.952074,0.00433571,-0.247852,0.01693884.26091,0.0039167,-2.58733,0.00682793
0.956261,0.00403904,-0.230876,0.01701324.26483,0.00390651,-2.5805,0.0068341
0.960152,0.00374106,-0.213827,0.01708244.26873,0.00389631,-2.57366,0.00684026
0.963743,0.00344186,-0.196713,0.01714624.27262,0.00388611,-2.56682,0.0068464
0.967035,0.00314153,-0.179537,0.01720484.2765,0.00387589,-2.55997,0.00685253
0.970026,0.00284018,-0.162305,0.01725794.28037,0.00386566,-2.55312,0.00685865
0.972715,0.0025379,-0.145023,0.01730584.28423,0.00385542,-2.54625,0.00686474
0.975101,0.00223479,-0.127695,0.01734824.28808,0.00384517,-2.53939,0.00687082
0.977184,0.00193096,-0.110328,0.01738524.29192,0.00383491,-2.53251,0.00687689
0.978963,0.00162649,-0.0929266,0.01741694.29575,0.00382464,-2.52563,0.00688294
0.980437,0.00132149,-0.0754962,0.01744314.29957,0.00381435,-2.51875,0.00688897
0.981606,0.00101606,-0.0580422,0.01746394.30338,0.00380406,-2.51185,0.00689499
0.982469,0.000710303,-0.0405702,0.01747924.30718,0.00379376,-2.50496,0.00690099
0.983027,0.00040431,-0.0230856,0.01748914.31097,0.00378345,-2.49805,0.00690698
0.983278,9.81856e-05,-0.00559373,0.01749364.31475,0.00377313,-2.49114,0.00691295
0.983223,-0.000207971,0.0118998,0.01749264.31851,0.00376279,-2.48423,0.0069189
0.982862,-0.000514059,0.0293897,0.01748624.32227,0.00375245,-2.4773,0.00692484
0.982195,-0.000819978,0.0468704,0.01747434.32602,0.0037421,-2.47038,0.00693077
0.981222,-0.00112563,0.0643365,0.0174574.32976,0.00373174,-2.46344,0.00693667
0.979944,-0.00143091,0.0817826,0.01743434.33348,0.00372136,-2.4565,0.00694256
0.97836,-0.00173573,0.0992033,0.01740614.3372,0.00371098,-2.44956,0.00694844
0.976472,-0.00203998,0.116593,0.01737254.3409,0.00370059,-2.44261,0.0069543
0.974281,-0.00234356,0.133946,0.01733354.3446,0.00369018,-2.43565,0.00696014
0.971786,-0.00264637,0.151258,0.01728914.34828,0.00367977,-2.42869,0.00696597
0.968988,-0.00294833,0.168523,0.01723944.35196,0.00366935,-2.42172,0.00697178
0.965889,-0.00324932,0.185735,0.01718434.35562,0.00365891,-2.41474,0.00697757
0.96249,-0.00354924,0.20289,0.01712384.35928,0.00364847,-2.40776,0.00698335
0.958791,-0.00384802,0.219981,0.01705814.36292,0.00363802,-2.40078,0.00698912
0.954794,-0.00414553,0.237004,0.0169874.36655,0.00362755,-2.39378,0.00699486
0.9505,-0.0044417,0.253953,0.01691074.37018,0.00361708,-2.38679,0.00700059
0.945911,-0.00473641,0.270824,0.01682924.37379,0.0036066,-2.37978,0.00700631
0.941028,-0.00502959,0.28761,0.01674244.37739,0.00359611,-2.37277,0.007012
0.935853,-0.00532113,0.304307,0.01665054.38098,0.0035856,-2.36576,0.00701769
0.930386,-0.00561093,0.320909,0.01655344.38456,0.00357509,-2.35874,0.00702335
0.924631,-0.00589892,0.337412,0.01645124.38813,0.00356457,-2.35171,0.007029
0.918589,-0.00618498,0.35381,0.01634394.39169,0.00355404,-2.34468,0.00703463
0.912262,-0.00646904,0.370098,0.01623164.39524,0.0035435,-2.33764,0.00704025
0.905652,-0.00675099,0.386271,0.01611434.39878,0.00353295,-2.3306,0.00704585
0.898761,-0.00703076,0.402325,0.0159924.4023,0.00352239,-2.32355,0.00705144
0.891591,-0.00730825,0.418254,0.01586484.40582,0.00351182,-2.3165,0.007057
0.884145,-0.00758337,0.434053,0.01573284.40933,0.00350124,-2.30944,0.00706256
0.876425,-0.00785604,0.449718,0.01559594.41282,0.00349065,-2.30237,0.00706809
0.868434,-0.00812617,0.465243,0.01545424.41631,0.00348005,-2.2953,0.00707361
0.860174,-0.00839367,0.480624,0.01530794.41978,0.00346945,-2.28822,0.00707911
0.851647,-0.00865846,0.495857,0.01515684.42325,0.00345883,-2.28114,0.0070846
0.842858,-0.00892045,0.510937,0.01500124.4267,0.0034482,-2.27406,0.00709007
0.833808,-0.00917958,0.525858,0.01484094.43014,0.00343757,-2.26696,0.00709552
0.8245,-0.00943574,0.540617,0.01467624.43358,0.00342692,-2.25986,0.00710096
0.814937,-0.00968887,0.555209,0.0145074.437,0.00341627,-2.25276,0.00710638
0.805123,-0.00993889,0.569629,0.01433344.44041,0.0034056,-2.24565,0.00711178
0.79506,-0.0101857,0.583874,0.01415554.44381,0.00339493,-2.23854,0.00711717
0.784753,-0.0104293,0.597939,0.01397334.4472,0.00338425,-2.23142,0.00712254
0.774203,-0.0106695,0.611819,0.01378694.45058,0.00337355,-2.22429,0.00712789
0.763415,-0.0109063,0.625511,0.01359634.45395,0.00336285,-2.21716,0.00713323
0.752392,-0.0111396,0.639011,0.01340174.4573,0.00335214,-2.21003,0.00713855
0.741137,-0.0113694,0.652313,0.0132034.46065,0.00334142,-2.20288,0.00714386
0.729654,-0.0115955,0.665415,0.01300044.46399,0.0033307,-2.19574,0.00714914
0.717947,-0.0118179,0.678313,0.0127944.46731,0.00331996,-2.18859,0.00715442
0.706019,-0.0120366,0.691002,0.01258374.47063,0.00330921,-2.18143,0.00715967
0.693875,-0.0122514,0.703479,0.01236974.47393,0.00329846,-2.17427,0.00716491
0.681518,-0.0124624,0.71574,0.0121524.47722,0.00328769,-2.1671,0.00717013
0.668952,-0.0126694,0.727782,0.01193074.4805,0.00327692,-2.15993,0.00717533
0.65618,-0.0128724,0.7396,0.0117064.48378,0.00326614,-2.15275,0.00718052
0.643208,-0.0130713,0.751193,0.01147774.48704,0.00325535,-2.14557,0.00718569
0.630039,-0.0132661,0.762555,0.01124624.49029,0.00324454,-2.13838,0.00719084
